Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
Begonia odorata
Begonia x hiemalis
Begonia x semperflorens-cultorum
Begonia x tuberhybrida
Bellamya
Belone belone
Belostoma flumineum
Bemisia tabaci
Benincasa fistulosa
Benincasa hispida
Benthochromis horii
Berberis
Berkeleyomyces basicola
Beroe forskalii
Berylmys bowersi
Beta
Beta vulgaris
Beta vulgaris subsp. maritima
Beta vulgaris subsp. vulgaris
Betta splendens
Bettongia penicillata
Betula
Betula nigra
Betula pendula
Betula pubescens
Betula pubescens var. pumila
Betula sp.
Bibio marci
Bidens
Bidens alba
Bidens frondosa
Bidens pilosa
Bidens tripartita
Bifidobacterium adolescentis
Bifidobacterium asteroides
Bifidobacterium bifidum
Bifidobacterium dentium
Bifidobacterium pseudocatenulatum
Bifidobacterium thermophilum
Bignonia
Biomphalaria glabrata
Biomphalaria pfeifferi
Bipolaris maydis
Bipolaris oryzae
Bison
Bison bison
Bison bonasus
Biston robustus
Biston suppressaria
Bitis atropos
Bitis gabonica
Bitis nasicornis
Bituminaria bituminosa
Bivalvia
Blainvillea rhomboidea
Blanus cinereus
Blarina brevicauda
Blarina carolinensis
Blarina hylophaga
Blastocerus dichotomus
Blastocystis hominis
Blattella
Blattella germanica
Blattodea
Blechomonas juanalfonzi
Blechomonas luni
Blechomonas maslovi
Blechomonas wendygibsoni
Blenniella
Blephilia hirsuta
Bletilla striata
Blicca bjoerkna
Boa
Boa constrictor
Boa imperator
Boana pugnax
Bobilla
Bodo saltans
Boehmeria
Boehmeria leiophylla
Boehmeria nivea
Boerhavia
Boerhavia coccinea
Boerhavia diffusa
Boerhavia erecta
Boiga irregularis
Bolbocoleon piliferum
Bolborhynchus lineola
Bolbostemma paniculatum
Boleophthalmus pectinirostris
Bombus
Bombus campestris
Bombus cryptarum
Bombus hortorum
Bombus humilis
Bombus hypnorum
Bombus ignitus
Bombus impatiens
Bombus lantschouensis
Bombus lapidarius
Bombus lucorum
Bombus pascuorum
Bombus patagiatus
Bombus pratorum
Bombus ruderarius
Bombus ruderatus
Bombus rupestris
Bombus sitkensis
Bombus sp.
Bombus sylvarum
Bombus sylvestris
Bombus ternarius
Bombus terrestris
Bombus vagans
Bombus vestalis
Bombycilla cedrorum
Bombycilla garrulus
Bombylius sp.
Bombyx mandarina
Bombyx mori
Bonasa umbellus
Bondarzewia berkeleyi
Boophilus
Boops boops
Borago officinalis
Bordetella
Bordetella avium
Bordetella bronchiseptica
Bos
Bos frontalis
Bos gaurus
Bos grunniens
Bos indicus
Bos indicus x Bos taurus
Bos javanicus
Bos mutus
Bos primigenius
Bos sp.
Bos taurus
Boselaphus tragocamelus
Botaurus stellaris
Bothriocroton hydrosauri
Botrylloides leachii
Botryosphaeria dothidea
Botrytis
Botrytis cinerea
Botrytis porri
Bougainvillea
Bougainvillea glabra
Bougainvillea peruviana
Bougainvillea spectabilis
Boulengerochromis microlepis
Bouvardia
Bovidae
Bracharoa mixta
Brachiaria
Brachiaria umbellata
Brachiomonas submarina
Brachionus plicatilis
Brachygaster minutus
Brachymystax lenok
Brachypodium distachyon
Brachypodium retusum
Brachyspira hyodysenteriae
Brachyteles arachnoides
Bradybaena similaris
Bradypus tridactylus
Bradypus variegatus
Bradyrhizobium diazoefficiens
Bradyrhizobium elkanii USDA 76
Bradyrhizobium japonicum
Branchiopoda
Branchiostoma belcheri
Branta bernicla
Branta canadensis
Branta hutchinsii
Branta leucopsis
Branta ruficollis
Branta sandvicensis
Brassica
Brassica carinata
Brassica cretica
Brassica juncea
Brassica juncea subsp. napiformis
Brassica napus
Brassica napus subsp. rapifera
Brassica napus var. napus
Brassica nigra
Brassica oleracea
Brassica oleracea var. botrytis
Brassica oleracea var. capitata
Brassica oleracea var. gemmifera
Brassica oleracea var. gongylodes
Brassica oleracea var. italica
Brassica oleracea var. oleracea
Brassica oleracea var. sabellica
Brassica oleracea var. viridis
Brassica rapa
Brassica rapa Broccoletto Group
Brassica rapa subsp. chinensis
Brassica rapa subsp. oleifera
Brassica rapa subsp. pekinensis
Brassica rapa subsp. rapa
Brassica rapa var. parachinensis
Brassica rapa var. perviridis
Brassica rapa var. rapa
Brassica sp.
Brassicaceae
Braula coeca
Bremia lactucae
Brevibacillus laterosporus
Brevibacterium aurantiacum
Brevibacterium fuscum
Brevibacterium iodinum
Brevicoryne brassicae
Brevundimonas
Brevundimonas goettingensis
Brevundimonas pondensis
Brevundimonas subvibrioides ATCC 15264
Breynia androgyna
Broadleysaurus major
Brochothrix thermosphacta
Bromelia laciniosa
Bromelia pinguin
Bromus
Bromus catharticus
Bromus commutatus
Bromus diandrus
Bromus hordeaceus
Bromus scoparius
Bromus secalinus
Bromus sterilis
Bromus tomentellus
Brontispa longissima
Brotogeris tirica
Broussonetia kazinoki
Broussonetia papyrifera
Browallia americana
Brucella abortus
Brucella abortus 544
Brucella abortus S19
Brucella anthropi
Brucella canis
Brucella inopinata
Brucella intermedia
Brucella melitensis
Brucella melitensis bv. 1 str. 16M
Brucella sp.
Brugmansia
Brugmansia arborea
Brugmansia aurea
Brugmansia sanguinea
Brugmansia suaveolens
Brugmansia versicolor
Brugmansia x candida
Bryonia dioica
Bryopsis cinicola
Bubalus
Bubalus bubalis
Bubalus carabanensis
Bubalus sp.
Bubo
Bubo bengalensis
Bubo bubo
Bubo scandiacus
Bubo sumatranus
Bubo virginianus
Bubulcus ibis
Bucephala albeola
Bucephala clangula
Buddleja
Buddleja crispa
Buddleja sp.
Budorcas taxicolor
Budorcas taxicolor tibetana
Buergenerula spartinae
Bufo bufo
Bufo gargarizans
Bufo spinosus
Buglossoides arvensis
Bulbophyllum
Bulinus globosus
Bupleurum
Bupleurum chinense
Burhinus grallarius
Burhinus oedicnemus
Burkholderia
Burkholderia ambifaria
Burkholderia cenocepacia
Burkholderia cenocepacia HI2424
Burkholderia cepacia
Burkholderia contaminans
Burkholderia gladioli
Burkholderia glumae
Burkholderia pseudomallei
Burkholderia pseudomallei 1026b
Burkholderia pseudomallei 9
Burkholderia pseudomallei K96243
Burkholderia pseudomallei NCTC 13178
Burkholderia pyrrocinia
Burkholderia thailandensis
Burkholderiales
Burmoniscus okinawaensis
Busseola fusca
Butastur indicus
Buteo
Buteo brachyurus
Buteo buteo
Buteo buteo vulpinus
Buteo jamaicensis
Buteo japonicus
Buteo lagopus lagopus
Buteo lineatus
Buteo platypterus
Buteo regalis
Buteo rufinus
Buteo rufinus rufinus
Buteo rufofuscus
Buteo swainsoni
Buteogallus meridionalis
Butorides striata
Butorides virescens
Buttiauxella
Butyrivibrio fibrisolvens DSM 3071
Buxbaumia aphylla
Bycanistes fistulator sharpii
Byrsonima crassifolia
Cabillus tongarevae
Cacajao melanocephalus
Cacajao rubicundus
Cacatua
Cacatua alba
Cacatua ducorpsii
Cacatua galerita
Cacatua galerita eleonora
Cacatua galerita triton
Cacatua goffiniana
Cacatua haematuropygia
Cacatua moluccensis
Cacatua ophthalmica
Cacatua pastinator
Cacatua sanguinea
Cacatua sulphurea
Cacatua tenuirostris
Cacatuidae
Cactaceae
Cadra cautella
Caenorhabditis brenneri
Caenorhabditis briggsae
Caenorhabditis elegans
Caesalpinia
Cafeteria roenbergensis
Cairina moschata
Cajanus cajan
Cajanus scarabaeoides
Cakile maritima
Caladenia latifolia
Caladium
Caladium bicolor
Calandrella cinerea
Calanoida
Calanthe
Calanthe discolor
Calanthe flava
Calanthe sylvatica
Calanthe triplicata
Calceolaria
Caldibacillus debilis GB1
Calendula
Calendula arvensis
Calendula officinalis
Calibrachoa
Calicophoron daubneyi
Calidris
Calidris acuminata
Calidris alba
Calidris alpina
Calidris canutus
Calidris ferruginea
Calidris fuscicollis
Calidris mauri
Calidris minuta
Calidris minutilla
Calidris ptilocnemis
Calidris pusilla
Calidris ruficollis
Calidris temminckii
Caligus clemensi
Caligus rogercresseyi
Calla
Callianthe picta
Callianthe sellowiana
Callianthe striata
Callicarpa
Callicarpa americana
Callicarpa dichotoma
Callicebus
Callicebus nigrifrons
Callicebus personatus
Callicebus sp.
Calliergon cordifolium
Callimico goeldii
Callinectes arcuatus
Callinectes danae
Callinectes ornatus
Callinectes sapidus
Callionymus kaianus
Calliope calliope
Calliphora augur
Calliphora vicina
Calliphoridae
Callistephus
Callistephus chinensis
Calliteara pudibunda
Callithrix
Callithrix geoffroyi
Callithrix jacchus
Callithrix penicillata
Callithrix sp.
Callocephalon fimbriatum
Callochromis macrops
Callochromis pleurospilus
Callonetta leucophrys
Callorhinus ursinus
Callosciurus erythraeus
Callosciurus erythraeus thaiwanensis
Callosciurus finlaysonii
Callosciurus notatus
Callosciurus prevostii
Caloenas nicobarica
Calomys callidus
Calomys callosus
Calomys fecundus
Calomys laucha
Calomys musculinus
Calomys sp.
Calomys tener
Calopogonium mucunoides
Caloptilia theivora
Caloscypha fulgens
Calotes versicolor
Calotriton asper
Calotropis
Calotropis gigantea
Calotropis procera
Caluromys
Caluromys philander
Calvadosia cruxmelitensis
Calypogeia fissa
Calypte anna
Calypte costae
Calyptocarpus vialis
Calyptorhynchus banksii
Calyptorhynchus lathami
Calystegia
Calystegia hederacea
Calystegia sepium
Camarhynchus pallidus
Camelina sativa
Camellia
Camellia japonica
Camellia oleifera
Camellia reticulata
Camellia sinensis
Camelus
Camelus bactrianus
Camelus dromedarius
Campanula takesimana
Campodea augens
Campodea silvestrii
Campoletis chlorideae
Campoletis sonorensis
Camponotus
Camponotus japonicus
Camponotus yamaokai
Campsis radicans
Campylobacter
Campylobacter coli
Campylobacter jejuni
Campylobacter jejuni RM1221
Campylobacter jejuni subsp. jejuni
Campylobacter jejuni subsp. jejuni 00-2425
Campylobacter sp.
Campylospermum duparquetianum
Canavalia ensiformis
Canavalia sp.
Candidatus Arsenophonus arthropodicus
Candidatus Azobacteroides pseudotrichonymphae
Candidatus Hamiltonella
Candidatus Hamiltonella defensa
Candidatus Helarchaeota
Candidatus Liberibacter asiaticus
Candidatus Liberibacter asiaticus str. psy62
Candidatus Lokiarchaeia
Candidatus Lokiarchaeota
Candidatus Megaira polyxenophila
Candidatus Odinarchaeum yellowstonii
Candidatus Pelagibacter
Candidatus Pelagibacter sp. FZCC0015
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter ubique HTCC1062
Candidatus Poseidoniales
Candidatus Puniceispirillum marinum IMCC1322
Candidatus Xenohaliotis californiensis
Canidae
Canis
Canis adustus
Canis aureus
Canis latrans
Canis lupus
Canis lupus baileyi
Canis lupus familiaris
Canis lupus lupus
Canis lupus nubilus
Canis lupus signatus
Canis mesomelas
Canis simensis
Canis sp.
Canna
Canna indica
Canna paniculata
Canna x generalis
Cannabaceae
Cannabis sativa
Cannabis sativa subsp. sativa
Canthigaster rivulata
Capillidium adiaeretum
Capillidium heterosporum
Capitulum mitella
Capparis spinosa
Capra
Capra aegagrus
Capra caucasica
Capra hircus
Capra ibex
Capra nubiana
Capra pyrenaica
Capra sibirica
Capra sp.
Capraria biflora
Capreolus capreolus
Capreolus pygargus
Capricornis
Capricornis crispus
Capricornis milneedwardsii
Caprifoliaceae
Caprimulgus europaeus
Caprinae
Capsaspora owczarzaki ATCC 30864
Capsella bursa-pastoris
Capsicum
Capsicum annuum
Capsicum annuum var. annuum
Capsicum annuum var. glabriusculum
Capsicum assamicum
Capsicum baccatum
Capsicum baccatum var. pendulum
Capsicum chinense
Capsicum chinense x Capsicum frutescens
Capsicum coccineum
Capsicum frutescens
Capsicum pubescens
Caracal
Caracal caracal
Caracara plancus
Carangoides equula
Carassius auratus
Carassius carassius
Carassius gibelio
Carcinus maenas
Cardinalis
Cardinalis cardinalis
Cardioderma cor
Cardiospermum microcarpum
Carduelis carduelis
Carduus
Carduus bourgaeanus
Caretta caretta
Carica papaya
Caridea
Cariniana estrellensis
Carios pusillus
Carios vespertilionis
Carissa
Carnegiea gigantea
Carnivora
Carnobacterium divergens
Carollia brevicauda
Carollia perspicillata
Carollia sowelli
Carpesium abrotanoides
Carpinus betulus
Carpiodes cyprinus
Carpodacus erythrinus
Carpodacus roseus
Carpodacus sibiricus
Carpotroche brasiliensis
Carteria obtusa
Carthamus tinctorius
Carya cordiformis
Carya illinoinensis
Casinycteris argynnis
Cassia
Castalius rosimon
Castanea crenata
Castanea mollissima
Castanea sativa
Castanea sativa x Castanea crenata
Castor canadensis
Castor fiber
Castor fiber albicus
Castoridae
Catenulispora
Catharanthus roseus
Cathartes aura
Catharus fuscescens
Catharus guttatus
Catharus ustulatus
Catopsilia pomona
Catostomus commersonii
Cattleya
Cattleya x hybrida
Caulobacter
Caulobacter segnis
Caulobacter sp.
Caulobacter vibrioides
Caulobacter vibrioides CB15
Caulobacter vibrioides NA1000
Causonis japonica
Cavia aperea
Cavia porcellus
Cebidae
Cebuella pygmaea
Cebus
Cebus albifrons
Cebus capucinus
Cebus imitator
Cebus sp.
Cecropia hololeuca
Cecropis daurica
Cedecea davisae
Ceiba pentandra
Celatoblatta
Celeribacter marinus
Cellulophaga baltica
Cellulophaga baltica NN016038
Cellulophaga sp.
Cellulophaga sp. HaHa_2_1
Cellulophaga sp. HaHa_2_95
Cellulophaga sp. HaHaR_3_176
Cellulophaga sp. MM#3
Cellulophaga sp. NN014847
Cellulosimicrobium sp.
Celmisia lyallii
Celonites abbreviatus
Celosia
Celosia argentea var. plumosa
Celosia cristata
Cenchrus americanus
Cenchrus ciliaris
Cenchrus clandestinus
Cenchrus compressus
Cenchrus echinatus
Cenchrus flaccidus
Cenchrus myosuroides
Cenchrus purpureus
Cenchrus sp.
Cenchrus unisetus
Cenostigma pluviosum
Centella asiatica
Centranthus ruber
Centratherum punctatum
Centroberyx rubricaudus
Centrochelys sulcata
Centropristis striata
Centrosema brasilianum
Centrosema pubescens
Centrotus cornutus
Centruroides sculpturatus
Cephalophinae
Cephalopholis argus
Cephalopholis boenak
Cephalopholis spiloparaea
Cephalopholis urodeta
Cephalophorus rufilatus
Cephalotaxus hainanensis
Cephalotaxus harringtonia
Cephalotermes
Cephus spinipes
Cepora nerissa
Ceraphron
Ceraphron sp. AD-2014
Cerapteryx graminis
Cerastes cerastes
Cerastium glomeratum
Ceratina chalcites
Ceratina chalybea
Ceratina cucurbitina
Ceratina dentiventris
Ceratina gravidula
Ceratitis capitata
Ceratobasidium cereale
Ceratobasidium sp.
Ceratocystis cacaofunesta
Ceratocystis fimbriata
Ceratophyllus gallinae
Ceratopogonidae
Ceratorhiza oryzae-sativae
Ceratosolen emarginatus
Ceratosolen solmsi
Ceratotherium simum
Cerceris
Cercis
Cercis canadensis
Cercocebus
Cercocebus agilis
Cercocebus atys
Cercocebus torquatus
Cercocebus torquatus torquatus
Cercopithecidae
Cercopithecus albogularis
Cercopithecus ascanius
Cercopithecus ascanius schmidti
Cercopithecus ascanius whitesidei
Cercopithecus campbelli
Cercopithecus cephus
Cercopithecus cephus cephus
Cercopithecus denti
Cercopithecus diana
Cercopithecus erythrotis
Cercopithecus hamlyni
Cercopithecus kandti
Cercopithecus mitis
Cercopithecus mona
Cercopithecus neglectus
Cercopithecus nictitans
Cercopithecus pogonias
Cercopithecus wolfi
Cercospora beticola
Cerdocyon thous
Cereibacter sphaeroides
Cervidae
Cervidae sp.
Cervus
Cervus albirostris
Cervus canadensis
Cervus canadensis nelsoni
Cervus elaphus
Cervus elaphus barbarus
Cervus nippon
Cervus nippon nippon
Cestoda
Cestrum
Cestrum aurantiacum
Cestrum elegans
Cestrum endlicheri
Cestrum nocturnum
Cetacea
Ceyx azureus
Chaenomeles japonica
Chaenostoma cordatum
Chaerephon
Chaerephon aloysiisabaudiae
Chaerephon leucogaster
Chaerephon plicatus
Chaerephon pusillus
Chaetoceros curvisetus
Chaetoceros debilis
Chaetoceros lorenzianus
Chaetoceros salsugineus
Chaetoceros setoense
Chaetoceros sp.
Chaetoceros sp. SS628-11
Chaetoceros sp. TG07-C28
Chaetoceros tenuissimus
Chaetocoelopa sydneyensis
Chaetodipus
Chaetodipus baileyi
Chaetodipus hispidus
Chaetodipus penicillatus
Chaetodipus spinatus
Chaetodon bennetti
Chaetura pelagica
Chaeturichthys stigmatias
Chalcides ocellatus
Chalcocoris rutilans
Chalinochromis brichardi
Chalinolobus gouldii
Chalinolobus morio
Chalinolobus tuberculatus
Chaliopsis junodi
Chalybion californicum
Chamaecyparis lawsoniana
Chamaedorea elegans
Chamaeleo calyptratus
Chamaeleonidae
Chamaenerion angustifolium
Chamaescilla corymbosa
Channa argus
Channa lucius
Channa micropeltes
Channa striata
Channidae
Chanodichthys erythropterus
Chanos chanos
Chaoborus
Chaoborus americanus
Chaoborus trivitattus
Chara australis
Charadriiformes
Charadrius melodus
Charadrius ruficapillus
Charybdis
Charybdis japonica
Chasiempis sandwichensis
Chauliodes
Chauna torquata
Cheilinus trilobatus
Cheilodipterus quinquelineatus
Cheilomenes sexmaculata
Cheilopogon heterurus
Chelidonichthys cuculus
Chelidonichthys lucerna
Chelidonium majus
Chelidoperca
Chelidoperca sp.
Chelon auratus
Chelon labrosus
Chelonia mydas
Chelonoidis carbonarius
Chelonus inanitus
Chelostoma campanularum
Chelostoma florisomne
Chelostoma rapunculi
Chelydra serpentina
Chengiodendron matsumuranum
Chenonetta jubata
Chenopodiastrum murale
Chenopodium
Chenopodium album
Chenopodium amaranticolor
Chenopodium opulifolium
Chenopodium quinoa
Cherax quadricarinatus
Chersina angulata
Chilabothrus inornatus
Chilo suppressalis
Chimaera sp.
Chinchilla lanigera
Chionochloa macra
Chionochloa rubra
Chionoecetes bairdi
Chironectes minimus
Chironomidae
Chironomus decorus
Chironomus thummi
Chironomus zealandicus
Chiropotes sp.
Chiroptera
Chiroptera sp.
Chlamydera cerviniventris
Chlamydia
Chlamydia abortus
Chlamydia pneumoniae AR39
Chlamydia psittaci
Chlamydotis
Chlamydotis macqueenii
Chlamydotis undulata
Chlidonias hybrida
Chlidonias leucopterus
Chloebia gouldiae
Chloephaga picta
Chloephaga poliocephala
Chlorarachnion reptans
Chlorella
Chlorella heliozoae
Chlorella variabilis
Chlorella vulgaris
Chlorion hirtum
Chloris chloris
Chloris gayana
Chlorobiaceae bacterium
Chlorocalymma cryptacanthum
Chlorocebus
Chlorocebus aethiops
Chlorocebus cynosuros
Chlorocebus pygerythrus
Chlorocebus sabaeus
Chlorocebus tantalus
Chlorodrepanis virens
Chodsigoa hypsibia
Chodsigoa smithii
Choeras sp.
Choerodon azurio
Choloepus didactylus
Choloepus hoffmanni
Chondrichthyes
Chondrocladia grandis
Chondrostereum purpureum
Chorilaena quercifolia
Choristoneura diversana
Choristoneura fumiferana
Choristoneura murinana
Choristoneura occidentalis
Choristoneura occidentalis biennis
Choristoneura retiniana
Choristoneura rosaceana
Chorthippus parallelus
Chroicocephalus brunnicephalus
Chroicocephalus cirrocephalus
Chroicocephalus genei
Chroicocephalus maculipennis
Chroicocephalus novaehollandiae
Chroicocephalus ridibundus
Chroicocephalus scopulinus
Chromohalobacter
Chromolaena odorata
Chrozophora hierosolymitana
Chrozophora tinctoria
Chrysanthemum
Chrysanthemum boreale
Chrysanthemum indicum
Chrysanthemum sp.
Chrysanthemum x morifolium
Chrysanthemum yoshinaganthum
Chrysanthemum zawadskii var. latilobum
Chrysemys picta picta
Chryseobacterium indologenes
Chrysis fasciata
Chrysis gracillima
Chrysochromulina
Chrysochromulina parva
Chrysocyon brachyurus
Chrysodeixis acuta
Chrysodeixis chalcites
Chrysodeixis includens
Chrysolophus amherstiae
Chrysolophus pictus
Chrysomelidae
Chrysomya megacephala
Chrysomya rufifacies
Chrysomya varipes
Chrysopidae
Chrysotila carterae
Chrysura austriaca
Chrysura cuprea
Chrysura radians
Chyphotes
Cicadella viridis
Cicer arietinum
Cichla ocellaris
Cichorium endivia
Cichorium intybus
Ciconia boyciana
Ciconia ciconia
Ciconiidae
Cimex adjunctus
Cimex hemipterus
Cimex lectularius
Cinclus cinclus
Cineraria
Cinnamomum chago
Cipangopaludina cathayensis
Circus aeruginosus
Circus cyaneus
Cirripedia
Cirsium
Cirsium setidens
Cistus incanus
Cistus salviifolius
Citrobacter
Citrobacter amalonaticus
Citrobacter braakii
Citrobacter freundii
Citrobacter koseri
Citrobacter portucalensis
Citrobacter rodentium
Citrobacter sp.
Citrobacter sp. TM1552
Citromicrobium bathyomarinum
Citromicrobium sp. RCC1878
Citrullus
Citrullus colocynthis
Citrullus lanatus
Citrullus lanatus subsp. vulgaris
Citrus
Citrus aurantiifolia
Citrus aurantiifolia x Citrus japonica var. margarita
Citrus aurantium
Citrus australasica
Citrus bergamia
Citrus cavaleriei
Citrus clementina
