VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
931896,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-287740/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931908,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-293985/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931909,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-5088/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931910,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-66604/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931892,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c1148/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931916,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c146/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931915,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c149/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931912,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c264/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931911,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c265/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931907,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c328/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931905,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c348/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931904,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c362/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931903,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c368/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931902,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c412/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931901,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c414//it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931899,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c454/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931898,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c676/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931893,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c837/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931897,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-replicase/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931913,alphacoronavirus eptesicus fuscus/appalachian ridge/p2-21252/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931906,alphacoronavirus eptesicus fuscus/appalachian ridge/p2-c344/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931895,alphacoronavirus eptesicus fuscus/appalachian ridge/p3-c450/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931894,alphacoronavirus eptesicus fuscus/appalachian ridge/p3-c766/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076426,alphacoronavirus h.sav/l/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2955254,alphacoronavirus hku33,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2520501,alphacoronavirus l232,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076416,alphacoronavirus m.bly/b/spain/2004,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076422,alphacoronavirus m.dau/h/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076423,alphacoronavirus m.myo/i/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076415,alphacoronavirus m.sch/a/spain/2004,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2163884,alphacoronavirus mink/china/1/2016,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1458242,alphacoronavirus myotis/13rs384_31/italy/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076417,alphacoronavirus n.las/c/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076418,alphacoronavirus n.las/d/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076419,alphacoronavirus n.las/e/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076420,alphacoronavirus n.las/f/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076421,alphacoronavirus n.las/g/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076424,alphacoronavirus p.kuh/iprima/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1076425,alphacoronavirus p.sp/k/spain/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1235421,alphacoronavirus perimyotis subflavus,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1696541,alphacoronavirus pip1_cr_fr_2014,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1696542,alphacoronavirus pip2_cr_fr_2014,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1696543,alphacoronavirus pip3_m_fr_2014,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1429852,alphacoronavirus pipistrellus kuhlii/italy/206645-41/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1429853,alphacoronavirus pipistrellus kuhlii/italy/206679-3/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2520502,alphacoronavirus plmg1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2749603,alphacoronavirus rtcov/gerbilliscus/upr219/lp/rsa/2016,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1906673,alphacoronavirus sp.,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1582306,alphacoronavirus tadaridam4,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2042644,alphacoronavirus trinidad/1fy2ba/2007,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1805601,alphacoronavirus tt-2016a,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2520503,alphacoronavirus ukma1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2520504,alphacoronavirus ukrn3,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2494334,alphaherpesvirinae sp.,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2955291,alphainfluenzavirus influenzae,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,TRUE,FALSE
337048,alphapapillomavirus 1,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
333754,alphapapillomavirus 10,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
337049,alphapapillomavirus 11,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
10570,alphapapillomavirus 12,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
333766,alphapapillomavirus 13,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
931244,alphapapillomavirus 14,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
337039,alphapapillomavirus 2,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
333767,alphapapillomavirus 3,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
337043,alphapapillomavirus 4,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
337044,alphapapillomavirus 5,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
337050,alphapapillomavirus 6,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
337042,alphapapillomavirus 7,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
333757,alphapapillomavirus 8,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
337041,alphapapillomavirus 9,alphapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
2955294,alphapironavirus bona,alphapironavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1891717,alphapolyomavirus acelebensis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2170408,alphapolyomavirus aflavicollis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1236391,alphapolyomavirus apaniscus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2721748,alphapolyomavirus callosciuri,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891718,alphapolyomavirus cardiodermae,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1606502,alphapolyomavirus carolliae,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891719,alphapolyomavirus chlopygerythrus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891721,alphapolyomavirus dobsoniae,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2951617,alphapolyomavirus eidoli,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891725,alphapolyomavirus gorillae,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955295,alphapolyomavirus macacae,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891729,alphapolyomavirus mauratus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955296,alphapolyomavirus mischreibersii,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1606504,alphapolyomavirus molossi,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891730,alphapolyomavirus muris,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955297,alphapolyomavirus nonihominis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891727,alphapolyomavirus octihominis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891731,alphapolyomavirus omartiensseni,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891740,alphapolyomavirus pacynocephalus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891733,alphapolyomavirus panos,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955298,alphapolyomavirus philantombae,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1236405,alphapolyomavirus pibadius,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955299,alphapolyomavirus pirufomitratus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891741,alphapolyomavirus ponabelii,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1236409,alphapolyomavirus ponpygmaeus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891742,alphapolyomavirus procyonis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891743,alphapolyomavirus ptevampyrus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2734294,alphapolyomavirus quardecihominis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891736,alphapolyomavirus quartipanos,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891726,alphapolyomavirus quintihominis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891737,alphapolyomavirus quintipanos,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955300,alphapolyomavirus ranorvegicus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955301,alphapolyomavirus saraneus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1606498,alphapolyomavirus secarplanirostris,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891732,alphapolyomavirus secomartiensseni,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955302,alphapolyomavirus secumastomysis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955303,alphapolyomavirus secumischreibersii,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891734,alphapolyomavirus secupanos,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891739,alphapolyomavirus septipanos,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891738,alphapolyomavirus sextipanos,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955304,alphapolyomavirus socoronatus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955305,alphapolyomavirus sominutus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1606500,alphapolyomavirus sturnirae,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955306,alphapolyomavirus suis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891728,alphapolyomavirus terdecihominis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1606499,alphapolyomavirus tertarplanisrostris,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891720,alphapolyomavirus tertichlopygerythrus,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955307,alphapolyomavirus tertimastomysis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1891735,alphapolyomavirus tertipanos,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2955308,alphapolyomavirus tuglis,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
3051619,alphatorquevirus cerco1,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3051620,alphatorquevirus cerco2,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3051621,alphatorquevirus cerco3,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3051622,alphatorquevirus cerco5,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048413,alphatorquevirus homin1,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048414,alphatorquevirus homin10,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048415,alphatorquevirus homin13,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048416,alphatorquevirus homin14,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048417,alphatorquevirus homin15,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048418,alphatorquevirus homin17,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048419,alphatorquevirus homin18,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048420,alphatorquevirus homin19,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048421,alphatorquevirus homin2,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048422,alphatorquevirus homin20,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048423,alphatorquevirus homin21,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048424,alphatorquevirus homin24,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048427,alphatorquevirus homin29,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048428,alphatorquevirus homin3,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048430,alphatorquevirus homin5,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048431,alphatorquevirus homin6,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048432,alphatorquevirus homin7,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3048433,alphatorquevirus homin9,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
2809145,alphatorquevirus sp.,alphatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
517361,altai virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1570420,altai-like virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
261202,alto paraguay hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2778993,amazon milk frog associated circular dna virus,NA,NA,NA,NA,TRUE,FALSE
265294,ambystoma tigrinum virus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,TRUE
3051624,amdoparvovirus carnivoran1,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
3051625,amdoparvovirus carnivoran2,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
3051626,amdoparvovirus carnivoran3,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
3051627,amdoparvovirus carnivoran4,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
3051628,amdoparvovirus carnivoran5,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1908805,amdoparvovirus sp.,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2894560,ameiurus nebulosus calicivirus 1,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
175816,american bison gammaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1980455,amga orthohantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1743020,amphisbaenian adenovirus 1,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1499988,amphisbaenian parvovirus agy1,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1986960,ampivirus a,ampivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2955330,amplylivirus cinereus,amplylivirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2934318,amugulang hantann virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2707192,amundsen virus,NA,NA,NA,NA,TRUE,FALSE
86782,amur virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1492740,anabas testudineus iridovirus,megalocytivirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
1244521,anaj hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2855326,anas platyrhynchos papillomavirus 2,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
104388,anatid alphaherpesvirus 1,mardivirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
104388,anatid alphaherpesvirus 1,mardivirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
2734519,anativirus b,anativirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2809150,anativirus sp.,anativirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2903069,anchovi nodavirus,NA,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
1980456,andes orthohantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2955355,andurilvirus erebor,andurilvirus,vilyaviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2055263,anelloviridae sp.,NA,anelloviridae,NA,NA,TRUE,FALSE
2749445,anellovirus cya/2019,NA,anelloviridae,NA,NA,TRUE,FALSE
2749446,anellovirus cyb/2019,NA,anelloviridae,NA,NA,TRUE,FALSE
2749447,anellovirus cyc/2019,NA,anelloviridae,NA,NA,TRUE,FALSE
3071191,anellovirus d_hf6_322,NA,anelloviridae,NA,NA,TRUE,FALSE
3071192,anellovirus d_hf6_591,NA,anelloviridae,NA,NA,TRUE,FALSE
3071193,anellovirus d_hf7_66,NA,anelloviridae,NA,NA,TRUE,FALSE
1659791,anellovirus fur seal/aaust58/br/2012,NA,anelloviridae,NA,NA,TRUE,FALSE
1659792,anellovirus fur seal/aaust59/br/2012,NA,anelloviridae,NA,NA,TRUE,FALSE
1659793,anellovirus fur seal/aaust60/br/2012,NA,anelloviridae,NA,NA,TRUE,FALSE
1676473,anellovirus fur seal/aaust62/br/2012,NA,anelloviridae,NA,NA,TRUE,FALSE
1659794,anellovirus fur seal/atrop52/br/2012,NA,anelloviridae,NA,NA,TRUE,FALSE
1676474,anellovirus fur seal/atrop72/br/2012,NA,anelloviridae,NA,NA,TRUE,FALSE
3041468,anellovirus sp.,NA,anelloviridae,NA,NA,TRUE,FALSE
2955357,angainorvirus turin,angainorvirus,nenyaviridae,rohanvirales,arfiviricetes,TRUE,FALSE
2974046,angavokely henipavirus,henipavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1420600,anguilla anguilla circovirus,circovirus,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2175116,anguilla marmorata adomavirus 1,NA,NA,NA,NA,TRUE,FALSE
2940173,anguilla rostrata adomavirus,NA,NA,NA,NA,TRUE,FALSE
150286,anguillid herpesvirus 1,cyprinivirus,alloherpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
1743015,anguillid herpesvirus 2,cyprinivirus,alloherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
