Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
adenovirus predict_adv-77,2711004,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-77
adenovirus predict_adv-77,2711004,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-77
adenovirus predict_adv-78,2711005,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-78
adenovirus predict_adv-78,2711005,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-78
adenovirus predict_adv-79,2711006,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-79
adenovirus predict_adv-79,2711006,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-79
adenovirus predict_adv-80,2711007,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-80
adenovirus predict_adv-80,2711007,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-80
adenovirus predict_adv-81,2711008,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-81
adenovirus predict_adv-81,2711008,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-81
adenovirus predict_adv-87,2711009,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-87
adenovirus predict_adv-87,2711009,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-87
adenovirus predict_adv-90,2558901,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-90
adenovirus predict_adv-90,2558901,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-90
adenovirus predict_adv-91,2711010,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-91
adenovirus predict_adv-91,2711010,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-91
adenovirus red squirrel/deu/jk-2011,981209,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus red squirrel/DEU/JK-2011
adenovirus sp.,1967472,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus sp.
adenovirus squirrel/298/07-19/pt,2792427,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus squirrel/298/07-19/PT
adenovirus squirrel/96-29/kor,1715675,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus squirrel/96-29/KOR
adenovirus squirrel/gbr/sg-2012,1141586,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus squirrel/GBR/SG-2012
adler hantavirus,1578833,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Adler hantavirus
aesopia cornuta ranavirus,1390981,TRUE,ranavirus,iridoviridae,pimascovirales,megaviricetes,Aesopia cornuta ranavirus
african cichlid hepadnavirus,1862821,TRUE,NA,hepadnaviridae,blubervirales,revtraviricetes,African cichlid hepadnavirus
african cichlid nackednavirus,2497433,TRUE,NA,NA,ortervirales,revtraviricetes,African cichlid nackednavirus
african green monkey polyomavirus,10574,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Monkey B-lymphotropic papovavirus
african green monkey polyomavirus,12480,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,African green monkey polyomavirus
african green monkey polyomavirus,NA,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,African green monkey polyomavirus
african green monkey simian foamy virus,338079,TRUE,spumavirus,retroviridae,ortervirales,revtraviricetes,"African green monkey simian foamy virus, african green monkey simian foamy virus"
african green monkey simian foamy virus,NA,TRUE,spumavirus,retroviridae,ortervirales,revtraviricetes,African green monkey simian foamy virus
african horse sickness virus,40050,TRUE,orbivirus,reoviridae,reovirales,resentoviricetes,"African horse sickness virus, african horse sickness virus"
african horse sickness virus,NA,TRUE,orbivirus,reoviridae,reovirales,resentoviricetes,"African horse sickness virus, Orbivirus african horse sickness virus"
african pygmy hedgehog adenovirus 1,2591409,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,African pygmy hedgehog adenovirus 1
african swine fever virus,10497,TRUE,asfivirus,asfarviridae,asfuvirales,pokkesviricetes,"African swine fever virus, african swine fever virus"
african swine fever virus,443876,TRUE,asfivirus,asfarviridae,asfuvirales,pokkesviricetes,African swine fever virus Benin 97/1
african swine fever virus,443878,TRUE,asfivirus,asfarviridae,asfuvirales,pokkesviricetes,African swine fever virus OURT 88/3
african swine fever virus,686262,TRUE,asfivirus,asfarviridae,asfuvirales,pokkesviricetes,African swine fever virus E75
african swine fever virus,NA,TRUE,asfivirus,asfarviridae,asfuvirales,pokkesviricetes,"African swine fever virus, Asfivirus african swine fever virus"
agama adenovirus 1 rem-2013,1288350,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Agama adenovirus 1 REM-2013
agamid adenovirus 1,270904,TRUE,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,Agamid adenovirus 1
agamid atadenovirus ben,332202,TRUE,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,Agamid atadenovirus Ben
aichivirus a,72149,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Aichivirus A
aichivirus a,1082189,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Canine kobuvirus US-PC0082
aichivirus a,1141624,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Murine kobuvirus 1
aichivirus a,1224522,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Kobuvirus sewage Kathmandu
aichivirus a,1281440,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Canine kobuvirus CH-1
aichivirus a,1313215,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,"Aichi virus, Aichi virus 1"
aichivirus a,1379496,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Feline kobuvirus
aichivirus a,NA,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,"Aichivirus a, Aichi virus"
aichivirus b,194965,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Aichivirus B
aichivirus b,1476554,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Bovine kobuvirus
aichivirus b,NA,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,"Aichivirus b, Bovine kobuvirus"
aichivirus c,569195,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Porcine kobuvirus swine/S-1-HUN/2007/Hungary
aichivirus c,703582,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Porcine kobuvirus swine/K-30-HUN/2008/HUN
aichivirus c,1136133,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Porcine kobuvirus SH-W-CHN/2010/China
aichivirus c,1156769,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Porcine kobuvirus
aichivirus c,1298633,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Aichivirus C
aichivirus c,NA,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Aichivirus c
aichivirus d,1659220,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Kobuvirus cattle/Kagoshima-1-22-KoV/2014/JPN
aichivirus d,1897731,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Aichivirus D
aichivirus e,1756444,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Rabbit picornavirus
aichivirus e,1986958,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Aichivirus E
aichivirus e,2773290,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,rabbit kobuvirus
aichivirus f,1986959,TRUE,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,Aichivirus F
ailuropoda melanoleuca polyomavirus 1,2016463,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Giant panda polyomavirus
ailuropoda melanoleuca polyomavirus 1,2560288,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Ailuropoda melanoleuca polyomavirus 1
aimelvirus 2,2016448,TRUE,NA,picornaviridae,picornavirales,pisoniviricetes,Aimelvirus 2
aino orthobunyavirus,11582,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Aino virus
aino orthobunyavirus,2560289,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Aino orthobunyavirus
akabane orthobunyavirus,70566,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Akabane virus
akabane orthobunyavirus,1933178,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Akabane orthobunyavirus
akabane orthobunyavirus,NA,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,"Akabane virus, Akabane orthobunyavirus, Orthobunyavirus akabane virus"
akhmeta virus,2200830,TRUE,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Akhmeta virus
akhtuba virus,1539747,TRUE,NA,peribunyaviridae,bunyavirales,ellioviricetes,Akhtuba virus
akodon montensis polyomavirus,2163422,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Akodon montensis polyomavirus
akr (endogenous) murine leukemia virus,NA,FALSE,NA,NA,NA,NA,AKR (endogenous) murine leukemia virus
alagoas vesiculovirus,198833,TRUE,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,Vesicular stomatitis Alagoas virus
alagoas vesiculovirus,1972579,TRUE,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,Alagoas vesiculovirus
alagoas vesiculovirus,NA,TRUE,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,"Vesicular stomatitis alagoas virus, Alagoas vesiculovirus"
alaskapox virus,2602439,TRUE,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Alaskapox virus
alcelaphine gammaherpesvirus 1,35252,TRUE,macavirus,herpesviridae,herpesvirales,herviviricetes,Alcelaphine gammaherpesvirus 1
alcelaphine gammaherpesvirus 1,NA,TRUE,macavirus,herpesviridae,herpesvirales,herviviricetes,"Macavirus alcelaphine gammaherpesvirus 1, Alcelaphine gammaherpesvirus 1, Alcelaphine herpesvirus 1, Bovine herpesvirus 3"
alcelaphine gammaherpesvirus 2,138184,TRUE,macavirus,herpesviridae,herpesvirales,herviviricetes,Alcelaphine gammaherpesvirus 2
alcelaphine gammaherpesvirus 2,NA,TRUE,macavirus,herpesviridae,herpesvirales,herviviricetes,"Alcelaphine herpesvirus 2, Alcelaphine gammaherpesvirus 2"
alcelaphine herpesvirus,NA,FALSE,NA,NA,NA,NA,Alcelaphine herpesvirus
alces alces faeces associated circular virus mp65,2219143,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Alces alces faeces associated circular virus MP65
alces alces faeces associated genomovirus mp111,2219111,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Alces alces faeces associated genomovirus MP111
alces alces faeces associated genomovirus mp146,2219112,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Alces alces faeces associated genomovirus MP146
alces alces faeces associated genomovirus mp157,2219113,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Alces alces faeces associated genomovirus MP157
alces alces faeces associated genomovirus mp43,2219114,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Alces alces faeces associated genomovirus MP43
alces alces faeces associated genomovirus mp68,2219115,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Alces alces faeces associated genomovirus MP68
alces alces faeces associated genomovirus mp84,2219116,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Alces alces faeces associated genomovirus MP84
alces alces faeces associated smacovirus mp78,2219142,TRUE,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,Alces alces faeces associated smacovirus MP78
alefpapillomavirus 1,1885928,TRUE,alefpapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Sparus aurata papillomavirus 1
alefpapillomavirus 1,2169692,TRUE,alefpapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Alefpapillomavirus 1
alenquer phlebovirus,2734436,TRUE,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,Alenquer phlebovirus
alethinophid 1 reptarenavirus,1653397,TRUE,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,Alethinophid 1 reptarenavirus
alethinophid 2 reptarenavirus,1382279,TRUE,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,University of Helsinki virus
alethinophid 2 reptarenavirus,1653398,TRUE,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,Alethinophid 2 reptarenavirus
alethinophid 3 reptarenavirus,1653399,TRUE,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,Alethinophid 3 reptarenavirus
allpahuayo mammarenavirus,144752,TRUE,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,"Allpahuayo mammarenavirus, Allpahuayo virus, Allpaahuayo virus"
allpahuayo mammarenavirus,NA,TRUE,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,"Allpahuayo virus, Allpaahuayo virus, Allpahuayo mammarenavirus"
almpiwar sripuvirus,318843,TRUE,sripuvirus,rhabdoviridae,mononegavirales,monjiviricetes,Almpiwar virus
almpiwar sripuvirus,1985693,TRUE,sripuvirus,rhabdoviridae,mononegavirales,monjiviricetes,Almpiwar sripuvirus
alongshan virus,2269360,TRUE,NA,flaviviridae,amarillovirales,flasuviricetes,Alongshan virus
alouatta macconnelli cytomegalovirus,1881000,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Alouatta macconnelli cytomegalovirus
alouatta palliata cytomegalovirus,1881001,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Alouatta palliata cytomegalovirus
alouatta seniculus cytomegalovirus,1881002,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Alouatta seniculus cytomegalovirus
alpaca adenovirus ca/2007,674930,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Alpaca adenovirus CA/2007
alpaca adenovirus gbr/3387_02,679173,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Alpaca adenovirus GBR/3387_02
alpaca coronavirus,1770168,TRUE,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alpaca coronavirus
alpaca coronavirus ca08-1/2008,669204,TRUE,NA,coronaviridae,nidovirales,pisoniviricetes,Alpaca coronavirus CA08-1/2008
alphaarterivirus equid,11047,TRUE,alphaarterivirus,arteriviridae,nidovirales,pisoniviricetes,Equine arteritis virus
alphaarterivirus equid,2499620,TRUE,alphaarterivirus,arteriviridae,nidovirales,pisoniviricetes,Alphaarterivirus equid
alphaarterivirus equid,NA,TRUE,alphaarterivirus,arteriviridae,nidovirales,pisoniviricetes,"Equine arteritis virus, Arterivirus equine arteritis virus"
alphacoronavirus 1,11135,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline infectious peritonitis virus
alphacoronavirus 1,11149,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Transmissible gastroenteritis virus
alphacoronavirus 1,11153,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Canine coronavirus
alphacoronavirus 1,12663,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus
alphacoronavirus 1,398815,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PRCV ISU-1
alphacoronavirus 1,454951,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU3
alphacoronavirus 1,454952,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU4
alphacoronavirus 1,454953,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU5
alphacoronavirus 1,454955,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU7
alphacoronavirus 1,502100,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus RM
alphacoronavirus 1,502101,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU2
alphacoronavirus 1,627431,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU10
alphacoronavirus 1,627432,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU11
alphacoronavirus 1,627433,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU15
alphacoronavirus 1,627434,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU16
alphacoronavirus 1,627435,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU8
alphacoronavirus 1,627436,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU9
alphacoronavirus 1,693997,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,"strain of Alphacoronavirus 1 (bat), strain of Alphacoronavirus 1 (Canine coronavirus), strain of Alphacoronavirus 1 (Transmissible gastroenteritis virus), Alphacoronavirus 1"
alphacoronavirus 1,711465,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU22
alphacoronavirus 1,711466,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU23
alphacoronavirus 1,906884,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU19
alphacoronavirus 1,906885,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU20
alphacoronavirus 1,906886,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU30
alphacoronavirus 1,906887,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU40
alphacoronavirus 1,1052157,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU47
alphacoronavirus 1,1052158,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Feline coronavirus UU54
alphacoronavirus 1,1766554,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Swine enteric coronavirus
alphacoronavirus 1,NA,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,"Alphacoronavirus alphacoronavirus 1, Alphacoronavirus 1, Feline coronavirus, Canine coronavirus, Transmissible gastroenteritis virus"
alphacoronavirus bat-cov/p.kuhlii/italy/206645-41/2011,2492656,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206645-41/2011
alphacoronavirus bat-cov/p.kuhlii/italy/206679-3/2010,2492657,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206679-3/2010
alphacoronavirus bat-cov/p.kuhlii/italy/3398-19/2015,2492658,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015
alphacoronavirus btcov/grnc1/neo_cap/rsa/2012,1532164,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC1/Neo_cap/RSA/2012
alphacoronavirus btcov/grnc2/neo_cap/rsa/2012,1532165,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC2/Neo_cap/RSA/2012
alphacoronavirus btcov/grnc3/neo_cap/rsa/2012,1532166,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC3/Neo_cap/RSA/2012
alphacoronavirus btcov/grnc4/neo_cap/rsa/2012,1532167,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC4/Neo_cap/RSA/2012
alphacoronavirus btcov/grnc5/neo_cap/rsa/2012,1532168,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC5/Neo_cap/RSA/2012
alphacoronavirus btcov/grnc6/neo_cap/rsa/2012,1532169,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC6/Neo_cap/RSA/2012
alphacoronavirus btcov/grnc7/neo_cap/rsa/2012,1532170,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC7/Neo_cap/RSA/2012
alphacoronavirus btcov/grnc8/neo_cap/rsa/2012,1532171,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/GrNC8/Neo_cap/RSA/2012
alphacoronavirus btcov/mstm2/min_nat/rsa/2010,1532172,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/MSTM2/Min_nat/RSA/2010
alphacoronavirus btcov/mstm6/min_nat/rsa/2010,1532173,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/MSTM6/Min_nat/RSA/2010
alphacoronavirus btcov/ncl_mco1/mop_con/rsa/2012,1532174,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/NCL_MCO1/Mop_con/RSA/2012
alphacoronavirus btcov/vh_nc2/neo_cap/rsa/2012,1532175,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus BtCoV/VH_NC2/Neo_cap/RSA/2012
alphacoronavirus eptesicus fuscus,1235419,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Eptesicus fuscus
alphacoronavirus eptesicus fuscus/appalachian ridge/p1-239577/it/usa/2009,931900,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-239577/IT/USA/2009
alphacoronavirus eptesicus fuscus/appalachian ridge/p1-265225/it/usa/2009,931914,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-265225/IT/USA/2009
alphacoronavirus eptesicus fuscus/appalachian ridge/p1-287740/it/usa/2009,931896,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-287740/IT/USA/2009
alphacoronavirus eptesicus fuscus/appalachian ridge/p1-293985/it/usa/2009,931908,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-293985/IT/USA/2009
alphacoronavirus eptesicus fuscus/appalachian ridge/p1-5088/it/usa/2009,931909,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-5088/IT/USA/2009
