Species,Genus,Family,Order,Class,NCBIResolved,Original
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C412/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C412/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C414//IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C414//IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C454/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C454/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C676/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C676/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C837/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C837/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-replicase/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-replicase/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P2-21252/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P2-21252/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P2-C344/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P2-C344/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P3-C450/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P3-C450/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P3-C766/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P3-C766/IT/USA/2009
Alphacoronavirus H.sav/L/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus H.sav/L/Spain/2007
Alphacoronavirus L232,NA,NA,NA,NA,TRUE,Alphacoronavirus L232
Alphacoronavirus M.bly/B/Spain/2004,NA,NA,NA,NA,TRUE,Alphacoronavirus M.bly/B/Spain/2004
Alphacoronavirus M.dau/H/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus M.dau/H/Spain/2007
Alphacoronavirus M.myo/I/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus M.myo/I/Spain/2007
Alphacoronavirus M.sch/A/Spain/2004,NA,NA,NA,NA,TRUE,Alphacoronavirus M.sch/A/Spain/2004
Alphacoronavirus Mink/China/1/2016,NA,NA,NA,NA,TRUE,Alphacoronavirus Mink/China/1/2016
Alphacoronavirus Myotis/13rs384_31/Italy/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus Myotis/13rs384_31/Italy/2012
Alphacoronavirus N.las/C/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus N.las/C/Spain/2007
Alphacoronavirus N.las/D/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus N.las/D/Spain/2007
Alphacoronavirus N.las/E/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus N.las/E/Spain/2007
Alphacoronavirus N.las/F/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus N.las/F/Spain/2007
Alphacoronavirus N.las/G/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus N.las/G/Spain/2007
Alphacoronavirus P.kuh/Iprima/Spain/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus P.kuh/Iprima/Spain/2007
Alphacoronavirus Perimyotis subflavus,NA,NA,NA,NA,TRUE,Alphacoronavirus Perimyotis subflavus
Alphacoronavirus Pip1_Cr_FR_2014,NA,NA,NA,NA,TRUE,Alphacoronavirus Pip1_Cr_FR_2014
Alphacoronavirus Pip2_Cr_FR_2014,NA,NA,NA,NA,TRUE,Alphacoronavirus Pip2_Cr_FR_2014
Alphacoronavirus Pip3_M_FR_2014,NA,NA,NA,NA,TRUE,Alphacoronavirus Pip3_M_FR_2014
Alphacoronavirus Pipistrellus kuhlii/Italy/206645-41/2010,NA,NA,NA,NA,TRUE,Alphacoronavirus Pipistrellus kuhlii/Italy/206645-41/2010
Alphacoronavirus Pipistrellus kuhlii/Italy/206679-3/2010,NA,NA,NA,NA,TRUE,Alphacoronavirus Pipistrellus kuhlii/Italy/206679-3/2010
Alphacoronavirus PLMg1,NA,NA,NA,NA,TRUE,Alphacoronavirus PLMg1
Alphacoronavirus sp.,NA,NA,NA,NA,TRUE,Alphacoronavirus sp.
Alphacoronavirus Trinidad/1FY2BA/2007,NA,NA,NA,NA,TRUE,Alphacoronavirus Trinidad/1FY2BA/2007
Alphacoronavirus TT-2016a,NA,NA,NA,NA,TRUE,Alphacoronavirus TT-2016a
Alphacoronavirus UKMa1,NA,NA,NA,NA,TRUE,Alphacoronavirus UKMa1
Alphacoronavirus UKRn3,NA,NA,NA,NA,TRUE,Alphacoronavirus UKRn3
Alphaherpesvirinae sp.,NA,NA,NA,NA,TRUE,Alphaherpesvirinae sp.
Alphapapillomavirus 1,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 32, Alphapapillomavirus 1"
Alphapapillomavirus 1,NA,NA,NA,NA,TRUE,Alphapapillomavirus 1
Alphapapillomavirus 10,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 6, Alphapapillomavirus 10"
Alphapapillomavirus 10,NA,NA,NA,NA,TRUE,Alphapapillomavirus 10
Alphapapillomavirus 11,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 34, Alphapapillomavirus 11"
Alphapapillomavirus 11,NA,NA,NA,NA,TRUE,Alphapapillomavirus 11
Alphapapillomavirus 12,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Rhesus monkey papillomavirus 1, Alphapapillomavirus 12"
Alphapapillomavirus 12,NA,NA,NA,NA,TRUE,Alphapapillomavirus 12
Alphapapillomavirus 13,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 54, Alphapapillomavirus 13"
Alphapapillomavirus 13,NA,NA,NA,NA,TRUE,Alphapapillomavirus 13
Alphapapillomavirus 14,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Alphapapillomavirus 14, Human papillomavirus cand90, Human papillomavirus 71"
Alphapapillomavirus 14,NA,NA,NA,NA,TRUE,Alphapapillomavirus 14
Alphapapillomavirus 2,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 10, Alphapapillomavirus 2"
Alphapapillomavirus 2,NA,NA,NA,NA,TRUE,Alphapapillomavirus 2
Alphapapillomavirus 3,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 61, Alphapapillomavirus 3"
Alphapapillomavirus 3,NA,NA,NA,NA,TRUE,Alphapapillomavirus 3
Alphapapillomavirus 4,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 2, Alphapapillomavirus 4"
Alphapapillomavirus 4,NA,NA,NA,NA,TRUE,Alphapapillomavirus 4
Alphapapillomavirus 5,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 26, Alphapapillomavirus 5"
Alphapapillomavirus 5,NA,NA,NA,NA,TRUE,Alphapapillomavirus 5
Alphapapillomavirus 6,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 53, Alphapapillomavirus 6"
Alphapapillomavirus 6,NA,NA,NA,NA,TRUE,Alphapapillomavirus 6
Alphapapillomavirus 7,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 18, Alphapapillomavirus 7"
Alphapapillomavirus 7,NA,NA,NA,NA,TRUE,Alphapapillomavirus 7
Alphapapillomavirus 8,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 7, Alphapapillomavirus 8"
Alphapapillomavirus 8,NA,NA,NA,NA,TRUE,Alphapapillomavirus 8
Alphapapillomavirus 9,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,"Human papillomavirus 16, Alphapapillomavirus 9"
Alphapapillomavirus 9,NA,NA,NA,NA,TRUE,Alphapapillomavirus 9
Altai-like virus,NA,NA,NA,NA,TRUE,Altai-like virus
Altai virus,NA,NA,NA,NA,TRUE,Altai virus
Alto Paraguay hantavirus,NA,NA,NA,NA,TRUE,Alto Paraguay hantavirus
Ambystoma tigrinum virus,NA,NA,NA,NA,TRUE,Ambystoma tigrinum virus
Amdoparvovirus sp.,NA,NA,NA,NA,TRUE,Amdoparvovirus sp.
American bat vesiculovirus,NA,NA,NA,NA,TRUE,American bat vesiculovirus
American bison gammaherpesvirus,NA,NA,NA,NA,TRUE,American bison gammaherpesvirus
Amga orthohantavirus,NA,NA,NA,NA,TRUE,Amga orthohantavirus
Amphisbaenian adenovirus 1,NA,NA,NA,NA,TRUE,Amphisbaenian adenovirus 1
Amphisbaenian parvovirus AGY1,NA,NA,NA,NA,TRUE,Amphisbaenian parvovirus AGY1
Ampivirus A,NA,NA,NA,NA,TRUE,Ampivirus A
Amsacta moorei entomopoxvirus,NA,NA,NA,NA,TRUE,Amsacta moorei entomopoxvirus
Amsterdam virus,NA,NA,NA,NA,TRUE,Amsterdam virus
Amundsen virus,NA,NA,NA,NA,TRUE,Amundsen virus
Amur virus,NA,NA,NA,NA,TRUE,Amur virus
ANAJ Hantavirus,NA,NA,NA,NA,TRUE,ANAJ Hantavirus
Anatid alphaherpesvirus 1,NA,NA,NA,NA,TRUE,Anatid alphaherpesvirus 1
Andes orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales,Ellioviricetes,TRUE,"Andes, Andes hantavirus, Lechiguanas, Oran"
Andes orthohantavirus,NA,NA,NA,NA,TRUE,Andes orthohantavirus
Anelloviridae sp.,NA,NA,NA,NA,TRUE,Anelloviridae sp.
Anellovirus cya/2019,NA,NA,NA,NA,TRUE,Anellovirus cya/2019
Anellovirus cyb/2019,NA,NA,NA,NA,TRUE,Anellovirus cyb/2019
Anellovirus cyc/2019,NA,NA,NA,NA,TRUE,Anellovirus cyc/2019
Anellovirus fur seal/AAUST58/BR/2012,NA,NA,NA,NA,TRUE,Anellovirus fur seal/AAUST58/BR/2012
Anellovirus fur seal/AAUST59/BR/2012,NA,NA,NA,NA,TRUE,Anellovirus fur seal/AAUST59/BR/2012
Anellovirus fur seal/AAUST60/BR/2012,NA,NA,NA,NA,TRUE,Anellovirus fur seal/AAUST60/BR/2012
Anellovirus fur seal/AAUST62/BR/2012,NA,NA,NA,NA,TRUE,Anellovirus fur seal/AAUST62/BR/2012
Anellovirus fur seal/ATROP52/BR/2012,NA,NA,NA,NA,TRUE,Anellovirus fur seal/ATROP52/BR/2012
Anellovirus fur seal/ATROP72/BR/2012,NA,NA,NA,NA,TRUE,Anellovirus fur seal/ATROP72/BR/2012
Anguillid herpesvirus 1,NA,NA,NA,NA,TRUE,Anguillid herpesvirus 1
Anhanga phlebovirus,NA,NA,NA,NA,TRUE,Anhanga phlebovirus
Anlong Ms bat coronavirus,NA,NA,NA,NA,TRUE,Anlong Ms bat coronavirus
Anolis adenovirus 1,NA,NA,NA,NA,TRUE,Anolis adenovirus 1
Anolis adenovirus 2,NA,NA,NA,NA,TRUE,Anolis adenovirus 2
Anolis carolinensis ranavirus,NA,NA,NA,NA,TRUE,Anolis carolinensis ranavirus
Anolis sagrei adenovirus 1,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 1
Anolis sagrei adenovirus 2,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 2
Anolis sagrei adenovirus 3,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 3
Anolis sagrei adenovirus 4,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 4
Anolis sagrei adenovirus 5,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 5
Anolis sagrei adenovirus 6,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 6
Anolis sagrei adenovirus 7,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 7
Anolis sagrei adenovirus 8,NA,NA,NA,NA,TRUE,Anolis sagrei adenovirus 8
Anolis sagrei ranavirus,NA,NA,NA,NA,TRUE,Anolis sagrei ranavirus
Anopheles A orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales,Ellioviricetes,TRUE,Anopheles a
Anopheles B orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales,Ellioviricetes,TRUE,"Anopheles b orthobunyavirus, Anopheles b"
Anoura geoffroyi gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Anoura geoffroyi gammaherpesvirus 1
Anoura geoffroyi gammaherpesvirus A,NA,NA,NA,NA,TRUE,Anoura geoffroyi gammaherpesvirus A
Anser anser polyomavirus 1,NA,NA,NA,NA,TRUE,Anser anser polyomavirus 1
Anser cygnoides coronavirus,NA,NA,NA,NA,TRUE,Anser cygnoides coronavirus
Anseriform dependoparvovirus 1,NA,NA,NA,NA,TRUE,Anseriform dependoparvovirus 1
Antarctic picorna-like virus,NA,NA,NA,NA,TRUE,Antarctic picorna-like virus
Antarctic virus 1_I_CPGEORsw001Ad,NA,NA,NA,NA,TRUE,Antarctic virus 1_I_CPGEORsw001Ad
Antarctic virus 1_I_CPGEORsw002Ad,NA,NA,NA,NA,TRUE,Antarctic virus 1_I_CPGEORsw002Ad
Antarctic virus 1_II_CPGEORsw003Ad,NA,NA,NA,NA,TRUE,Antarctic virus 1_II_CPGEORsw003Ad
Antarctic virus 1_II_CPGEORsw003Ch,NA,NA,NA,NA,TRUE,Antarctic virus 1_II_CPGEORsw003Ch
Antarctic virus 2_I_GPYANKsw001Ad,NA,NA,NA,NA,TRUE,Antarctic virus 2_I_GPYANKsw001Ad
Antarctic virus 2_I_GPYANKsw001Ch,NA,NA,NA,NA,TRUE,Antarctic virus 2_I_GPYANKsw001Ch
Antarctic virus 2_I_GPYANKsw002Ad,NA,NA,NA,NA,TRUE,Antarctic virus 2_I_GPYANKsw002Ad
Antarctic virus 2_I_GPYANKsw003Ad,NA,NA,NA,NA,TRUE,Antarctic virus 2_I_GPYANKsw003Ad
Antarctic virus 2_I_GPYANKsw004Ad,NA,NA,NA,NA,TRUE,Antarctic virus 2_I_GPYANKsw004Ad
Antarctic virus 3_I_CPHALFsw004Ad,NA,NA,NA,NA,TRUE,Antarctic virus 3_I_CPHALFsw004Ad
Antarctic virus 3_II_CPHALFsw005Ad,NA,NA,NA,NA,TRUE,Antarctic virus 3_II_CPHALFsw005Ad
Antarctic virus 3_III_KPSTAsw010Ad,NA,NA,NA,NA,TRUE,Antarctic virus 3_III_KPSTAsw010Ad
Antarctic virus 3_III_KPSTAsw014Ch,NA,NA,NA,NA,TRUE,Antarctic virus 3_III_KPSTAsw014Ch
Antarctic virus 3_III_KPSTAsw016Ch,NA,NA,NA,NA,TRUE,Antarctic virus 3_III_KPSTAsw016Ch
Antarctic virus 3_III_KPSTAsw018Ch,NA,NA,NA,NA,TRUE,Antarctic virus 3_III_KPSTAsw018Ch
Antarctic virus 3_III_KPSTAsw019Ch,NA,NA,NA,NA,TRUE,Antarctic virus 3_III_KPSTAsw019Ch
Antarctic virus 3_IV_KPSTAsw015Ch,NA,NA,NA,NA,TRUE,Antarctic virus 3_IV_KPSTAsw015Ch
Antarctic virus 3_V_CPHALFsw003Ad,NA,NA,NA,NA,TRUE,Antarctic virus 3_V_CPHALFsw003Ad
Antarctic virus 4_I_KPSTAsw001Ad,NA,NA,NA,NA,TRUE,Antarctic virus 4_I_KPSTAsw001Ad
Antarctic virus 4_I_KPSTAsw002Ad,NA,NA,NA,NA,TRUE,Antarctic virus 4_I_KPSTAsw002Ad
Antarctic virus 4_I_KPSTAsw008Ad,NA,NA,NA,NA,TRUE,Antarctic virus 4_I_KPSTAsw008Ad
Antarctic virus 4_I_KPSTAsw009Ad,NA,NA,NA,NA,TRUE,Antarctic virus 4_I_KPSTAsw009Ad
Antarctic virus 4_I_KPSTAsw010Ad,NA,NA,NA,NA,TRUE,Antarctic virus 4_I_KPSTAsw010Ad
Antarctic virus 4_II_KPSTAsw004Ad,NA,NA,NA,NA,TRUE,Antarctic virus 4_II_KPSTAsw004Ad
Antarctic virus 4_II_KPSTAsw014Ch,NA,NA,NA,NA,TRUE,Antarctic virus 4_II_KPSTAsw014Ch
Antarctic virus 4_II_KPSTAsw015Ch,NA,NA,NA,NA,TRUE,Antarctic virus 4_II_KPSTAsw015Ch
Antarctic virus 4_II_KPSTAsw016Ch,NA,NA,NA,NA,TRUE,Antarctic virus 4_II_KPSTAsw016Ch
Antarctic virus 4_II_KPSTAsw017Ch,NA,NA,NA,NA,TRUE,Antarctic virus 4_II_KPSTAsw017Ch
Antarctic virus 4_II_KPSTAsw018Ch,NA,NA,NA,NA,TRUE,Antarctic virus 4_II_KPSTAsw018Ch
Antarctic virus 4_II_KPSTAsw019Ch,NA,NA,NA,NA,TRUE,Antarctic virus 4_II_KPSTAsw019Ch
Antarctic virus 5_I_KPSTAsw001Ad,NA,NA,NA,NA,TRUE,Antarctic virus 5_I_KPSTAsw001Ad
Antarctic virus 5_I_KPSTAsw002Ad,NA,NA,NA,NA,TRUE,Antarctic virus 5_I_KPSTAsw002Ad
Antarctic virus 5_I_KPSTAsw004Ad,NA,NA,NA,NA,TRUE,Antarctic virus 5_I_KPSTAsw004Ad
Antarctic virus 5_I_KPSTAsw008Ad,NA,NA,NA,NA,TRUE,Antarctic virus 5_I_KPSTAsw008Ad
Antarctic virus 5_I_KPSTAsw009Ad,NA,NA,NA,NA,TRUE,Antarctic virus 5_I_KPSTAsw009Ad
Antarctic virus 5_I_KPSTAsw018Ch,NA,NA,NA,NA,TRUE,Antarctic virus 5_I_KPSTAsw018Ch
Antarctic virus 5_I_KPSTAsw020Ch,NA,NA,NA,NA,TRUE,Antarctic virus 5_I_KPSTAsw020Ch
Antarctic virus 6_I_APBOOTsw001Ad,NA,NA,NA,NA,TRUE,Antarctic virus 6_I_APBOOTsw001Ad
Antarctic virus 6_I_APBOOTsw001Ch,NA,NA,NA,NA,TRUE,Antarctic virus 6_I_APBOOTsw001Ch
Aotine betaherpesvirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,Aotine betaherpesvirus 1
Aotine betaherpesvirus 1,NA,NA,NA,NA,TRUE,Aotine betaherpesvirus 1
Aotus nancymaae cytomegalovirus,NA,NA,NA,NA,TRUE,Aotus nancymaae cytomegalovirus
Aotus vociferans cytomegalovirus,NA,NA,NA,NA,TRUE,Aotus vociferans cytomegalovirus
Aoudad malignant catarrhal fever virus,NA,NA,NA,NA,TRUE,Aoudad malignant catarrhal fever virus
Ape Aime-Itapua virus,NA,NA,NA,NA,TRUE,Ape Aime-Itapua virus
Apis mellifera filamentous virus,NA,NA,NA,NA,TRUE,Apis mellifera filamentous virus
Aplomado falcon AAV1,NA,NA,NA,NA,TRUE,Aplomado falcon AAV1
Aplomado falcon AAV2,NA,NA,NA,NA,TRUE,Aplomado falcon AAV2
Apodemus agrarius picornavirus,NA,NA,NA,NA,TRUE,Apodemus agrarius picornavirus
Apodemus agrarius rhadinovirus 1,NA,NA,NA,NA,TRUE,Apodemus agrarius rhadinovirus 1
Apodemus flavicollis cytomegalovirus 1,NA,NA,NA,NA,TRUE,Apodemus flavicollis cytomegalovirus 1
Apodemus flavicollis cytomegalovirus 2,NA,NA,NA,NA,TRUE,Apodemus flavicollis cytomegalovirus 2
Apodemus flavicollis cytomegalovirus 3,NA,NA,NA,NA,TRUE,Apodemus flavicollis cytomegalovirus 3
Apodemus flavicollis polyomavirus 1,NA,NA,NA,NA,TRUE,Apodemus flavicollis polyomavirus 1
Apodemus flavicollis rhadinovirus 1,NA,NA,NA,NA,TRUE,Apodemus flavicollis rhadinovirus 1
Apodemus peninsulae coronavirus,NA,NA,NA,NA,TRUE,Apodemus peninsulae coronavirus
Apodemus sylvaticus cytomegalovirus 1,NA,NA,NA,NA,TRUE,Apodemus sylvaticus cytomegalovirus 1
Apoi virus,Flavivirus,Flaviviridae,Amarillovirales,Flasuviricetes,TRUE,Apoi
Apophua simplicipes ichnovirus,NA,NA,NA,NA,TRUE,Apophua simplicipes ichnovirus
Apore mammarenavirus,NA,NA,NA,NA,TRUE,Apore mammarenavirus
APSE phage Eptesicus fuscus/P5/IT/USA/2009,NA,NA,NA,NA,TRUE,APSE phage Eptesicus fuscus/P5/IT/USA/2009
Apteryx rowi circovirus-like virus,NA,NA,NA,NA,TRUE,Apteryx rowi circovirus-like virus
Aquamavirus A,Aquamavirus,Picornaviridae,Picornavirales,Pisoniviricetes,TRUE,Aquamavirus a
Aquamavirus A,NA,NA,NA,NA,TRUE,Aquamavirus A
Arabis mosaic virus,NA,NA,NA,NA,TRUE,Arabis mosaic virus
Araguari virus,Thogotovirus,Orthomyxoviridae,Articulavirales,Insthoviricetes,TRUE,Araguari
Araguari virus,NA,NA,NA,NA,TRUE,Araguari virus
Araucaria virus,NA,NA,NA,NA,TRUE,Araucaria virus
Aravan lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales,Monjiviricetes,TRUE,"Aravan, Aravan lyssavirus"
Aravan lyssavirus,NA,NA,NA,NA,TRUE,Aravan lyssavirus
Arctic fox amdovirus,NA,NA,NA,NA,TRUE,Arctic fox amdovirus
Arenaviridae sp.,NA,NA,NA,NA,TRUE,Arenaviridae sp.
Arenavirus DX1401,NA,NA,NA,NA,TRUE,Arenavirus DX1401
Arenavirus H0030026,NA,NA,NA,NA,TRUE,Arenavirus H0030026
Arenavirus H0030028,NA,NA,NA,NA,TRUE,Arenavirus H0030028
Arenavirus Lemniscomys/F4-8/TZA/2008,NA,NA,NA,NA,TRUE,Arenavirus Lemniscomys/F4-8/TZA/2008
Arenavirus Mus/TZ22285/TZA/2008,NA,NA,NA,NA,TRUE,Arenavirus Mus/TZ22285/TZA/2008
Arenavirus sp.,NA,NA,NA,NA,TRUE,Arenavirus sp.
Argentinian mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales,Ellioviricetes,TRUE,"Junin, Junin mammarenavirus"
Argentinian mammarenavirus,NA,NA,NA,NA,TRUE,Argentinian mammarenavirus
Aroa virus,Flavivirus,Flaviviridae,Amarillovirales,Flasuviricetes,TRUE,Aroa
Aroa virus,NA,NA,NA,NA,TRUE,Aroa virus
Artemyev virus,NA,NA,NA,NA,TRUE,Artemyev virus
Arteriviridae sp.,NA,NA,NA,NA,TRUE,Arteriviridae sp.
Artibeus jamaicensis parvovirus 1,NA,NA,NA,NA,TRUE,Artibeus jamaicensis parvovirus 1
Artibeus lituratus adenovirus,NA,NA,NA,NA,TRUE,Artibeus lituratus adenovirus
Artibeus lituratus betaherpesvirus,NA,NA,NA,NA,TRUE,Artibeus lituratus betaherpesvirus
Artibeus lituratus papillomavirus,NA,NA,NA,NA,TRUE,Artibeus lituratus papillomavirus
Artibeus lituratus parvovirus,NA,NA,NA,NA,TRUE,Artibeus lituratus parvovirus
Artibeus planirostris gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Artibeus planirostris gammaherpesvirus 1
Artibeus planirostris papillomavirus,NA,NA,NA,NA,TRUE,Artibeus planirostris papillomavirus
Artibeus planirostris polyomavirus 1,NA,NA,NA,NA,TRUE,Artibeus planirostris polyomavirus 1
Artibeus planirostris polyomavirus 2,NA,NA,NA,NA,TRUE,Artibeus planirostris polyomavirus 2
Artibeus planirostris polyomavirus 3,NA,NA,NA,NA,TRUE,Artibeus planirostris polyomavirus 3
Artybash virus,NA,NA,NA,NA,TRUE,Artybash virus
Arumowot phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales,Ellioviricetes,TRUE,Arumowot
Arumowot phlebovirus,NA,NA,NA,NA,TRUE,Arumowot phlebovirus
Arvicola terrestris cytomegalovirus 1,NA,NA,NA,NA,TRUE,Arvicola terrestris cytomegalovirus 1
Asama orthohantavirus,NA,NA,NA,NA,TRUE,Asama orthohantavirus
Aselliscus stoliczkanus polyomavirus 1,NA,NA,NA,NA,TRUE,Aselliscus stoliczkanus polyomavirus 1
ASFV-like virus WU,NA,NA,NA,NA,TRUE,ASFV-like virus WU
Ash River virus,NA,NA,NA,NA,TRUE,Ash River virus
Ashy storm petrel gyrovirus,NA,NA,NA,NA,TRUE,Ashy storm petrel gyrovirus
Asian elephant endotheliolytic herpesvirus,NA,NA,NA,NA,TRUE,Asian elephant endotheliolytic herpesvirus
Asikkala orthohantavirus,NA,NA,NA,NA,TRUE,Asikkala orthohantavirus
Asinine herpesvirus 5,NA,NA,NA,NA,TRUE,Asinine herpesvirus 5
Asio otus herpesvirus,NA,NA,NA,NA,TRUE,Asio otus herpesvirus
Astroviridae sp.,NA,NA,NA,NA,TRUE,Astroviridae sp.
Astrovirus 2010_Msc_17636_VA3/HMO,NA,NA,NA,NA,TRUE,Astrovirus 2010_Msc_17636_VA3/HMO
Astrovirus 2010_Msc_18001_MLB,NA,NA,NA,NA,TRUE,Astrovirus 2010_Msc_18001_MLB
Astrovirus AstV_Rat1,NA,NA,NA,NA,TRUE,Astrovirus AstV_Rat1
Astrovirus AstV_Rat4,NA,NA,NA,NA,TRUE,Astrovirus AstV_Rat4
Astrovirus BAstV/B122/HUN/2013,NA,NA,NA,NA,TRUE,Astrovirus BAstV/B122/HUN/2013
Astrovirus BAstV/B14/HUN/2012,NA,NA,NA,NA,TRUE,Astrovirus BAstV/B14/HUN/2012
Astrovirus BAstV/B23/HUN/2012,NA,NA,NA,NA,TRUE,Astrovirus BAstV/B23/HUN/2012
Astrovirus BAstV/Bb1/HUN/2013,NA,NA,NA,NA,TRUE,Astrovirus BAstV/Bb1/HUN/2013
Astrovirus BAstV/BS50/HUN/2013,NA,NA,NA,NA,TRUE,Astrovirus BAstV/BS50/HUN/2013
Astrovirus BAstV/M24/HUN/2012,NA,NA,NA,NA,TRUE,Astrovirus BAstV/M24/HUN/2012
Astrovirus BAstV/M44/HUN/2013,NA,NA,NA,NA,TRUE,Astrovirus BAstV/M44/HUN/2013
Astrovirus BAstV/V9/HUN/2013,NA,NA,NA,NA,TRUE,Astrovirus BAstV/V9/HUN/2013
Astrovirus BatAstV M.bech/GER,NA,NA,NA,NA,TRUE,Astrovirus BatAstV M.bech/GER
Astrovirus BatAstV M.daub/GER,NA,NA,NA,NA,TRUE,Astrovirus BatAstV M.daub/GER
Astrovirus BatAstV M.nat/GER,NA,NA,NA,NA,TRUE,Astrovirus BatAstV M.nat/GER
Astrovirus BatAstV P.aur/GER,NA,NA,NA,NA,TRUE,Astrovirus BatAstV P.aur/GER
Astrovirus black-naped monarch/Cambodia/2010,NA,NA,NA,NA,TRUE,Astrovirus black-naped monarch/Cambodia/2010
Astrovirus CDB-2012,NA,NA,NA,NA,TRUE,Astrovirus CDB-2012
Astrovirus deer/CcAstV-1/DNK/2010,NA,NA,NA,NA,TRUE,Astrovirus deer/CcAstV-1/DNK/2010
