Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Arvicola amphibius,Cricetidae,Rodentia,Mammalia,TRUE,Arvicola amphibius,"NA, arvicola terrestris, arvicola americana, lemmus aquaticus, nesokia argyropus, arvicola destructor, arvicola musignani, mus paludosus, arvicola pertinax, arvicola tanaitica, mus terrestris, arvicola terrestris abrukensis, hypudaeus terrestris aquaticus, microtus terrestris armenius, hypudaeus terrestris ater, microtus terrestris barabensis, arvicola amphibius brigantium, arvicola terrestris caucasicus, arvicola terrestris cubanensis, arvicola amphibius djukovi, arvicola terrestris ferrugineus, arvicola musignani fuliginosus, arvicola terrestris hintoni, microtus terrestris hyperryphaeus, microtus musignani illyricus, arvicola amphibius italicus, arvicola terrestris jacutensis, microtus terrestris karatshaicus, arvicola terrestris korabensis, arvicola amphibius kuruschi, arvicola terrestris kuznetzovi, hypudaeus terrestris littoralis, arvicola amphibius meridionalis, arvicola amphibius minor, arvicola amphibius nigricans, arvicola terrestris obensis, arvicola terrestris ognevi, arvicola amphibius persicus, arvicola amphibius reta, microtus terrestris rufescens, arvicola terrestris scythicus, arvicola terrestris tataricus, arvicola terrestris turovi, arvicola terrestris variabilis, arvicola terrestris volgensis"
Arvicola scherman,Cricetidae,Rodentia,Mammalia,TRUE,Arvicola scherman,"arvicola argentoratensis, arvicola monticola, spalax minor, mus schermaus, mus amphibius albus, lemmus arvalis buffonii, mus amphibius canus, arvicola terrestris castaneus, arvicola scherman exitus, arvicola terrestris niger"
Aselliscus stoliczkanus,Hipposideridae,Chiroptera,Mammalia,TRUE,Aselliscus stoliczkanus,"NA"
Asio flammeus,Strigidae,Strigiformes,Aves,TRUE,Asio flammeus,"NA"
Asio otus,Strigidae,Strigiformes,Aves,TRUE,Asio otus,"NA"
Aspidites melanocephalus,Pythonidae,Squamata,Reptilia,TRUE,Aspidites melanocephalus,"NA"
Aspidites ramsayi,Pythonidae,Squamata,Reptilia,TRUE,Aspidites ramsayi,"NA"
Aster alpinus,Accipitridae,Accipitriformes,Aves,TRUE,Aster alpinus,"NA"
Aster scaber,Accipitridae,Accipitriformes,Aves,TRUE,Aster scaber,"NA"
Atelerix albiventris,Erinaceidae,Erinaceomorpha,Mammalia,TRUE,Atelerix albiventris,"NA"
Atelerix albiventris,Erinaceidae,Eulipotyphla,Mammalia,TRUE,Atelerix albiventris,"NA"
Ateles belzebuth,Atelidae,Primates,Mammalia,TRUE,Ateles belzebuth,"NA"
Ateles fusciceps,Atelidae,Primates,Mammalia,TRUE,Ateles fusciceps,"NA"
Ateles geoffroyi,Atelidae,Primates,Mammalia,TRUE,Ateles geoffroyi,"NA"
Ateles hybridus,Atelidae,Primates,Mammalia,TRUE,Ateles hybridus,"NA"
Ateles paniscus,Atelidae,Primates,Mammalia,TRUE,Ateles paniscus,"NA, ateles ater, ateles pentadactylus, ateles subpentadactylus, cebus paniscus cayennensis, cebus paniscus surinamensis"
Athene noctua,Strigidae,Strigiformes,Aves,TRUE,Athene noctua,"NA"
Atheris squamigera,Viperidae,Squamata,Reptilia,TRUE,Atheris squamigera,"NA"
Atherurus africanus,Hystricidae,Rodentia,Mammalia,TRUE,Atherurus africanus,"NA"
Atilax paludinosus,Herpestidae,Carnivora,Mammalia,TRUE,Atilax paludinosus,"NA"
Auliscomys micropus,Cricetidae,Rodentia,Mammalia,TRUE,Auliscomys micropus,"NA"
Axis axis,Cervidae,Artiodactyla,Mammalia,TRUE,Axis axis,"NA"
Axis axis,Cervidae,Cetartiodactyla,Mammalia,TRUE,Axis axis,"NA"
Axis porcinus,Cervidae,Cetartiodactyla,Mammalia,TRUE,Axis porcinus,"NA"
Aythya affinis,Anatidae,Anseriformes,Aves,TRUE,Aythya affinis,"NA"
Aythya americana,Anatidae,Anseriformes,Aves,TRUE,Aythya americana,"NA"
Aythya baeri,Anatidae,Anseriformes,Aves,TRUE,Aythya baeri,"NA"
Aythya collaris,Anatidae,Anseriformes,Aves,TRUE,Aythya collaris,"NA"
Aythya ferina,Anatidae,Anseriformes,Aves,TRUE,Aythya ferina,"NA"
Aythya fuligula,Anatidae,Anseriformes,Aves,TRUE,Aythya fuligula,"NA"
Aythya marila,Anatidae,Anseriformes,Aves,TRUE,Aythya marila,"NA"
Aythya nyroca,Anatidae,Anseriformes,Aves,TRUE,Aythya nyroca,"NA"
Aythya valisineria,Anatidae,Anseriformes,Aves,TRUE,Aythya valisineria,"NA"
Babyrousa babyrussa,Suidae,Artiodactyla,Mammalia,TRUE,Babyrousa babyrussa,"NA"
Babyrousa babyrussa,Suidae,Cetartiodactyla,Mammalia,TRUE,Babyrousa babyrussa,"NA"
Baeolophus bicolor,Paridae,Passeriformes,Aves,TRUE,Baeolophus bicolor,"NA"
Baeolophus inornatus,Paridae,Passeriformes,Aves,TRUE,Baeolophus inornatus,"NA"
Baiomys musculus,Cricetidae,Rodentia,Mammalia,TRUE,Baiomys musculus,"NA"
Baiomys taylori,Cricetidae,Rodentia,Mammalia,TRUE,Baiomys taylori,"NA, peromyscus allex, peromyscus paulus, peromyscus taylori analogus, baiomys taylori ater, baiomys taylori canutus, baiomys taylori fuliginatus, peromyscus taylori subater"
Balaena mysticetus,Balaenidae,Cetartiodactyla,Mammalia,TRUE,Balaena mysticetus,"NA"
Balaenoptera acutorostrata,Balaenopteridae,Cetacea,Mammalia,TRUE,Balaenoptera acutorostrata,"NA"
Balaenoptera acutorostrata,Balaenopteridae,Cetartiodactyla,Mammalia,TRUE,Balaenoptera acutorostrata,"balaena minima, balaenoptera rostrata, balaena rostrata"
Balaenoptera borealis,Balaenopteridae,Cetartiodactyla,Mammalia,TRUE,Balaenoptera borealis,"NA"
Balaenoptera brydei,Balaenopteridae,Cetacea,Mammalia,TRUE,Balaenoptera brydei,"NA"
Balaenoptera physalus,Balaenopteridae,Cetacea,Mammalia,TRUE,Balaenoptera physalus,"NA"
Balaenoptera physalus,Balaenopteridae,Cetartiodactyla,Mammalia,TRUE,Balaenoptera physalus,balaena physalus
Balearica pavonina,Gruidae,Gruiformes,Aves,TRUE,Balearica pavonina,"NA"
Balearica regulorum,Gruidae,Gruiformes,Aves,TRUE,Balearica regulorum,"NA"
Balionycteris maculata,Pteropodidae,Chiroptera,Mammalia,TRUE,Balionycteris maculata,"NA"
Bandicota bengalensis,Muridae,Rodentia,Mammalia,TRUE,Bandicota bengalensis,"NA, mus barclayanus, mus blythianus, mus daccaensis, mus dubius, nesokia gracilis, mus kok, gunomys lordi, mus morungensis, mus plurimammis, mus providens, gunomys sindicus, mus tarayensis, gunomys varillus, gunomys varius, gunomys wardi, gunomys kok insularis"
Bandicota indica,Muridae,Rodentia,Mammalia,TRUE,Bandicota indica,"NA, mus bandicota, mus elliotanus, rattus eloquens, mus giganteus, bandicota jabouillei, mus macropus, mus malabarica, bandicota mordax, mus nemorivagus, mus perchal, mus setifer, bandicota siamensis, nesokia nemorivaga taiwanus"
Bandicota savilei,Muridae,Rodentia,Mammalia,TRUE,Bandicota savilei,"NA, bandicota savilei curtata"
Barbastella barbastellus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Barbastella barbastellus,"NA"
Barnardius zonarius,Psittacidae,Psittaciformes,Aves,TRUE,Barnardius zonarius,"NA"
Basileuterus culicivorus,Parulidae,Passeriformes,Aves,TRUE,Basileuterus culicivorus,"NA"
Bassaricyon gabbii,Procyonidae,Carnivora,Mammalia,TRUE,Bassaricyon gabbii,"bassaricyon lasius, bassaricyon pauli, bassaricyon richardsoni"
Bassariscus astutus,Procyonidae,Carnivora,Mammalia,TRUE,Bassariscus astutus,"NA"
Beatragus hunteri,Bovidae,Cetartiodactyla,Mammalia,TRUE,Beatragus hunteri,damaliscus hunteri
Berylmys bowersi,Muridae,Rodentia,Mammalia,TRUE,Berylmys bowersi,"NA"
Bettongia gaimardi,Potoroidae,Diprotodontia,Mammalia,TRUE,Bettongia gaimardi,"NA"
Bettongia penicillata,Potoroidae,Diprotodontia,Mammalia,TRUE,Bettongia penicillata,"NA"
Bibimys chacoensis,Cricetidae,Rodentia,Mammalia,TRUE,Bibimys chacoensis,"NA"
Bidens pilosa,Accipitridae,Accipitriformes,Aves,TRUE,Bidens pilosa,"NA"
Bison bison,Bovidae,Artiodactyla,Mammalia,TRUE,Bison bison,"NA"
Bison bison,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bison bison,"bison bison bison, bos bison, bison americanus, bison sylvestris, bison americanus pennsylvanicus, bison bison septemtrionalis, bison bison athabasacae, bison bison athabascae"
Bison bonasus,Bovidae,Artiodactyla,Mammalia,TRUE,Bison bonasus,"NA"
Bison bonasus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bison bonasus,bos bonasus
Bitis atropos,Viperidae,Squamata,Reptilia,TRUE,Bitis atropos,"NA"
Bitis gabonica,Viperidae,Squamata,Reptilia,TRUE,Bitis gabonica,"NA"
Bitis nasicornis,Viperidae,Squamata,Reptilia,TRUE,Bitis nasicornis,"NA"
Blanus cinereus,Blanidae,Squamata,Reptilia,TRUE,Blanus cinereus,"NA"
Blarina brevicauda,Soricidae,Soricomorpha,Mammalia,TRUE,Blarina brevicauda,"NA"
Blarina carolinensis,Soricidae,Soricomorpha,Mammalia,TRUE,Blarina carolinensis,"NA"
Blarina hylophaga,Soricidae,Soricomorpha,Mammalia,TRUE,Blarina hylophaga,"NA"
Blastocerus dichotomus,Cervidae,Artiodactyla,Mammalia,TRUE,Blastocerus dichotomus,"NA"
Blastocerus dichotomus,Cervidae,Cetartiodactyla,Mammalia,TRUE,Blastocerus dichotomus,"NA"
Boa imperator,Boidae,Squamata,Reptilia,TRUE,Boa imperator,"NA"
Bolborhynchus lineola,Psittacidae,Psittaciformes,Aves,TRUE,Bolborhynchus lineola,"NA"
Bolomys lasiurus,Cricetidae,Rodentia,Mammalia,TRUE,Bolomys lasiurus,"NA"
Bombycilla cedrorum,Bombycillidae,Passeriformes,Aves,TRUE,Bombycilla cedrorum,"NA"
Bonasa umbellus,Phasianidae,Galliformes,Aves,TRUE,Bonasa umbellus,"NA"
Bos frontalis,Bovidae,Artiodactyla,Mammalia,TRUE,Bos frontalis,"NA"
Bos frontalis,Bovidae,Cetartiodactyla,Mammalia,TRUE,"Bos frontalis, Bos gaurus","NA, bos gaurus"
Bos gaurus,Bovidae,Artiodactyla,Mammalia,TRUE,Bos gaurus,"NA"
Bos grunniens,Bovidae,Artiodactyla,Mammalia,TRUE,Bos grunniens,"NA"
Bos grunniens,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bos grunniens,"NA"
Bos indicus,Bovidae,Artiodactyla,Mammalia,TRUE,Bos indicus,"NA"
Bos javanicus,Bovidae,Artiodactyla,Mammalia,TRUE,Bos javanicus,"NA"
Bos javanicus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bos javanicus,bos banteng
Bos mutus,Bovidae,Artiodactyla,Mammalia,TRUE,Bos mutus,"NA"
Bos mutus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bos mutus,Bos grunniens mutus
Bos primigenius,Bovidae,Artiodactyla,Mammalia,TRUE,Bos primigenius,"NA"
Bos taurus,Bovidae,Artiodactyla,Mammalia,TRUE,Bos taurus,"NA"
Bos taurus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bos taurus,"NA"
Bos taurus indicus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bos indicus,"bos indicus, bos namadicus"
Bos taurus primigenius,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bos primigenius,bos primigenius
Boselaphus tragocamelus,Bovidae,Artiodactyla,Mammalia,TRUE,Boselaphus tragocamelus,"NA"
Boselaphus tragocamelus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Boselaphus tragocamelus,"NA"
Botaurus stellaris,Ardeidae,Pelecaniformes,Aves,TRUE,Botaurus stellaris,"NA"
Brachypodium distachyon,Pycnonotidae,Passeriformes,Aves,TRUE,Brachypodium distachyon,"NA"
Brachypodium retusum,Pycnonotidae,Passeriformes,Aves,TRUE,Brachypodium retusum,"NA"
Brachyteles arachnoides,Atelidae,Primates,Mammalia,TRUE,Brachyteles arachnoides,"ateles eriodes, brachyteles macrotarsus, eriodes tuberifer, NA"
Bradypus tridactylus,Bradypodidae,Pilosa,Mammalia,TRUE,Bradypus tridactylus,"NA, acheus ai, bradypus cuculliger, bradypus cummunis, bradypus gularis, arctopithecus blainvillii, arctopithecus flaccidus, arctopithecus flaccidus dysonii, arctopithecus flaccidus smithii"
Bradypus variegatus,Bradypodidae,Pilosa,Mammalia,TRUE,Bradypus variegatus,"NA, arctopithecus castaneiceps, arctopithecus griseus"
Branta bernicla,Anatidae,Anseriformes,Aves,TRUE,Branta bernicla,"NA"
Branta canadensis,Anatidae,Anseriformes,Aves,TRUE,Branta canadensis,"NA"
Branta hutchinsii,Anatidae,Anseriformes,Aves,TRUE,Branta hutchinsii,"NA"
Branta leucopsis,Anatidae,Anseriformes,Aves,TRUE,Branta leucopsis,"NA"
Branta ruficollis,Anatidae,Anseriformes,Aves,TRUE,Branta ruficollis,"NA"
Branta sandvicensis,Anatidae,Anseriformes,Aves,TRUE,Branta sandvicensis,"NA"
Broadleysaurus major,Gerrhosauridae,Squamata,Reptilia,TRUE,Broadleysaurus major,"NA"
Brotogeris tirica,Psittacidae,Psittaciformes,Aves,TRUE,Brotogeris tirica,"NA"
Bubalus bubalis,Bovidae,Artiodactyla,Mammalia,TRUE,Bubalus bubalis,"NA"
Bubalus bubalis,Bovidae,Cetartiodactyla,Mammalia,TRUE,"Bubalus bubalis, Bubalus arnee","NA, bubalus arnee"
Bubalus carabanensis,Bovidae,Artiodactyla,Mammalia,TRUE,Bubalus carabanensis,"NA"
Bubalus carabanensis,Bovidae,Cetartiodactyla,Mammalia,TRUE,Bubalus carabanensis,"NA"
Bubo bubo,Strigidae,Strigiformes,Aves,TRUE,Bubo bubo,"NA"
Bubo scandiacus,Strigidae,Strigiformes,Aves,TRUE,Bubo scandiacus,"NA"
Bubo sumatranus,Strigidae,Strigiformes,Aves,TRUE,Bubo sumatranus,"NA"
Bubo virginianus,Strigidae,Strigiformes,Aves,TRUE,Bubo virginianus,"NA"
Bubulcus ibis,Ardeidae,Pelecaniformes,Aves,TRUE,Bubulcus ibis,"NA"
Bucephala albeola,Anatidae,Anseriformes,Aves,TRUE,Bucephala albeola,"NA"
Bucephala clangula,Anatidae,Anseriformes,Aves,TRUE,Bucephala clangula,"NA"
Budorcas taxicolor,Bovidae,Artiodactyla,Mammalia,TRUE,Budorcas taxicolor,"NA"
Budorcas taxicolor,Bovidae,Cetartiodactyla,Mammalia,TRUE,Budorcas taxicolor,"NA"
Bufo bufo,Bufonidae,Anura,Amphibia,TRUE,Bufo bufo,"NA"
Bufo gargarizans,Bufonidae,Anura,Amphibia,TRUE,Bufo gargarizans,"NA"
Bufo spinosus,Bufonidae,Anura,Amphibia,TRUE,Bufo spinosus,"NA"
Burhinus grallarius,Burhinidae,Charadriiformes,Aves,TRUE,Burhinus grallarius,"NA"
Burhinus oedicnemus,Burhinidae,Charadriiformes,Aves,TRUE,Burhinus oedicnemus,"NA"
Butastur indicus,Accipitridae,Accipitriformes,Aves,TRUE,Butastur indicus,"NA"
Buteo brachyurus,Accipitridae,Accipitriformes,Aves,TRUE,Buteo brachyurus,"NA"
Buteo buteo,Accipitridae,Accipitriformes,Aves,TRUE,Buteo buteo,"NA"
Buteo jamaicensis,Accipitridae,Accipitriformes,Aves,TRUE,Buteo jamaicensis,"NA"
Buteo japonicus,Accipitridae,Accipitriformes,Aves,TRUE,Buteo japonicus,"NA"
Buteo lagopus,Accipitridae,Accipitriformes,Aves,TRUE,Buteo lagopus,"NA"
Buteo lineatus,Accipitridae,Accipitriformes,Aves,TRUE,Buteo lineatus,"NA"
Buteo regalis,Accipitridae,Accipitriformes,Aves,TRUE,Buteo regalis,"NA"
Buteo rufinus,Accipitridae,Accipitriformes,Aves,TRUE,Buteo rufinus,"NA"
Buteo rufofuscus,Accipitridae,Accipitriformes,Aves,TRUE,Buteo rufofuscus,"NA"
Buteo swainsoni,Accipitridae,Accipitriformes,Aves,TRUE,Buteo swainsoni,"NA"
Buteogallus meridionalis,Accipitridae,Accipitriformes,Aves,TRUE,Buteogallus meridionalis,"NA"
Butorides striata,Ardeidae,Pelecaniformes,Aves,TRUE,Butorides striata,"NA"
Butorides virescens,Ardeidae,Pelecaniformes,Aves,TRUE,Butorides virescens,"NA"
Cabassous centralis,Dasypodidae,Cingulata,Mammalia,TRUE,Cabassous centralis,"NA"
Cacajao calvus,Pitheciidae,Primates,Mammalia,TRUE,Cacajao calvus,"NA"
Cacajao melanocephalus,Pitheciidae,Primates,Mammalia,TRUE,Cacajao melanocephalus,"cacajao ouakary, ouakaria spixii, cacajao melanocephalus melanocephalus, NA"
Cacajao rubicundus,Pitheciidae,Primates,Mammalia,TRUE,Cacajao rubicundus,"NA"
Cacatua alba,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua alba,"NA"
Cacatua ducorpsii,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua ducorpsii,"NA"
Cacatua galerita,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua galerita,"NA"
Cacatua goffiniana,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua goffiniana,"NA"
Cacatua haematuropygia,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua haematuropygia,"NA"
Cacatua leadbeateri,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua leadbeateri,"NA"
Cacatua moluccensis,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua moluccensis,"NA"
Cacatua ophthalmica,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua ophthalmica,"NA"
Cacatua pastinator,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua pastinator,"NA"
Cacatua sanguinea,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua sanguinea,"NA"
Cacatua sulphurea,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua sulphurea,"NA"
Cacatua tenuirostris,Cacatuidae,Psittaciformes,Aves,TRUE,Cacatua tenuirostris,"NA"
Cairina moschata,Anatidae,Anseriformes,Aves,TRUE,Cairina moschata,"NA"
Calandrella cinerea,Alaudidae,Passeriformes,Aves,TRUE,Calandrella cinerea,"NA"
Calendula arvensis,Alaudidae,Passeriformes,Aves,TRUE,Calendula arvensis,"NA"
Calendula officinalis,Alaudidae,Passeriformes,Aves,TRUE,Calendula officinalis,"NA"
Calidris acuminata,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris acuminata,"NA"
Calidris alba,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris alba,"NA"
Calidris alpina,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris alpina,"NA"
Calidris canutus,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris canutus,"NA"
Calidris ferruginea,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris ferruginea,"NA"
Calidris fuscicollis,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris fuscicollis,"NA"
Calidris mauri,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris mauri,"NA"
Calidris minuta,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris minuta,"NA"
Calidris minutilla,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris minutilla,"NA"
Calidris ptilocnemis,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris ptilocnemis,"NA"
Calidris pusilla,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris pusilla,"NA"
Calidris ruficollis,Scolopacidae,Charadriiformes,Aves,TRUE,Calidris ruficollis,"NA"
Callicebus personatus,Pitheciidae,Primates,Mammalia,TRUE,Callicebus personatus,"NA"
Callimico goeldii,Callitrichidae,Primates,Mammalia,TRUE,Callimico goeldii,"callimico snethlageri, NA"
Calliope calliope,Muscicapidae,Passeriformes,Aves,TRUE,Calliope calliope,"NA"
Callithrix geoffroyi,Callitrichidae,Primates,Mammalia,TRUE,Callithrix geoffroyi,"simia albifrons, jacchus leucocephalus, jacchus leucogenys, jacchus maximiliani, hapale melanotis"
Callithrix geoffroyi,Cebidae,Primates,Mammalia,TRUE,Callithrix geoffroyi,"simia albifrons, jacchus leucocephalus, jacchus leucogenys, jacchus maximiliani, hapale melanotis, NA"
Callithrix jacchus,Callitrichidae,Primates,Mammalia,TRUE,Callithrix jacchus,"jacchus albicollis, hapale communis, hapale leucotis, jacchus vulgaris, simia jacchus moschatus, jacchus vulgaris rufus"
Callithrix jacchus,Cebidae,Primates,Mammalia,TRUE,Callithrix jacchus,"jacchus albicollis, hapale communis, hapale leucotis, jacchus vulgaris, simia jacchus moschatus, jacchus vulgaris rufus, NA"
Callithrix penicillata,Callitrichidae,Primates,Mammalia,TRUE,Callithrix penicillata,"hapale trigonifer, callithrix penicillata jordani"
Callithrix penicillata,Cebidae,Primates,Mammalia,TRUE,Callithrix penicillata,"NA, hapale trigonifer, callithrix penicillata jordani"
Callithrix pygmaea,Cebidae,Primates,Mammalia,TRUE,Callithrix pygmaea,"NA"
Callocephalon fimbriatum,Psittacidae,Psittaciformes,Aves,TRUE,Callocephalon fimbriatum,"NA"
Callonetta leucophrys,Anatidae,Anseriformes,Aves,TRUE,Callonetta leucophrys,"NA"
Callorhinus ursinus,Otariidae,Carnivora,Mammalia,TRUE,Callorhinus ursinus,"NA, phoca ursina, otaria krachenninikowii, callorhinus curilensis, phoca nigra, siren cynocephala, phoca minima, arctocephalus californianus, callorhinus alascanus"
Callosciurus erythraeus,Sciuridae,Rodentia,Mammalia,TRUE,Callosciurus erythraeus,"NA"
Callosciurus finlaysonii,Sciuridae,Rodentia,Mammalia,TRUE,Callosciurus finlaysonii,"NA"
Callosciurus prevostii,Sciuridae,Rodentia,Mammalia,TRUE,Callosciurus prevostii,"NA"
Callospermophilus lateralis,Sciuridae,Rodentia,Mammalia,TRUE,"Callospermophilus lateralis, Spermophilus lateralis",spermophilus lateralis
Calomys callidus,Cricetidae,Rodentia,Mammalia,TRUE,Calomys callidus,"NA"
Calomys callosus,Cricetidae,Rodentia,Mammalia,TRUE,Calomys callosus,"hesperomys muriculus, NA"
Calomys fecundus,Cricetidae,Rodentia,Mammalia,TRUE,Calomys fecundus,"NA"
Calomys laucha,Cricetidae,Rodentia,Mammalia,TRUE,Calomys laucha,"mus bimaculatus, mus gracilipes, mus pusillus, hesperomys bimaculatus bonariensis, NA"
Calomys musculinus,Cricetidae,Rodentia,Mammalia,TRUE,Calomys musculinus,"NA"
Calomys tener,Cricetidae,Rodentia,Mammalia,TRUE,Calomys tener,"NA"
Calotriton asper,Salamandridae,Caudata,Amphibia,TRUE,Calotriton asper,"NA"
Caluromys derbianus,Didelphidae,Didelphimorphia,Mammalia,TRUE,Caluromys derbianus,"NA"
Caluromys philander,Didelphidae,Didelphimorphia,Mammalia,TRUE,Caluromys philander,"NA"
Calypte anna,Trochilidae,Apodiformes,Aves,TRUE,Calypte anna,"NA"
Calypte costae,Trochilidae,Apodiformes,Aves,TRUE,Calypte costae,"NA"
Calyptorhynchus banksii,Psittacidae,Psittaciformes,Aves,TRUE,Calyptorhynchus banksii,"NA"
Calyptorhynchus lathami,Psittacidae,Psittaciformes,Aves,TRUE,Calyptorhynchus lathami,"NA"
Camarhynchus pallidus,Thraupidae,Passeriformes,Aves,TRUE,Camarhynchus pallidus,"NA"
Camellia japonica,Camelidae,Artiodactyla,Mammalia,TRUE,Camellia japonica,"NA"
Camellia oleifera,Camelidae,Artiodactyla,Mammalia,TRUE,Camellia oleifera,"NA"
Camellia sinensis,Camelidae,Artiodactyla,Mammalia,TRUE,Camellia sinensis,"NA"
Camelus bactrianus,Camelidae,Artiodactyla,Mammalia,TRUE,Camelus bactrianus,"NA"
Camelus bactrianus,Camelidae,Cetartiodactyla,Mammalia,TRUE,Camelus bactrianus,"NA"
Camelus dromedarius,Camelidae,Artiodactyla,Mammalia,TRUE,Camelus dromedarius,"NA"
Camelus dromedarius,Camelidae,Cetartiodactyla,Mammalia,TRUE,Camelus dromedarius,camelus ferus
Camelus ferus,Camelidae,Artiodactyla,Mammalia,TRUE,Camelus ferus,"NA"
Campylorhamphus pucherani,Furnariidae,Passeriformes,Aves,TRUE,Campylorhamphus pucherani,"NA"
Canis adustus,Canidae,Carnivora,Mammalia,TRUE,Canis adustus,"NA"
Canis aureus,Canidae,Carnivora,Mammalia,TRUE,Canis aureus,"NA"
Canis latrans,Canidae,Carnivora,Mammalia,TRUE,Canis latrans,"NA"
Canis lupaster,Canidae,Carnivora,Mammalia,TRUE,Canis lupaster,"NA"
Canis lupus,Canidae,Carnivora,Mammalia,TRUE,Canis lupus,"NA"
Canis lupus familiaris,Canidae,Carnivora,Mammalia,TRUE,"Canis lupus familiaris, Canis familiaris","NA, canis familiaris, canis familiarus domesticus"
Canis mesomelas,Canidae,Carnivora,Mammalia,TRUE,Canis mesomelas,"NA"
Canis simensis,Canidae,Carnivora,Mammalia,TRUE,Canis simensis,"NA"
Capparis spinosa,Aves (awaiting allocation),Aves (awaiting allocation),Aves,TRUE,Capparis spinosa,"NA"
Capra aegagrus,Bovidae,Artiodactyla,Mammalia,TRUE,Capra aegagrus,"NA"
Capra aegagrus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Capra aegagrus,Capra hircus aegagrus
Capra caucasica,Bovidae,Artiodactyla,Mammalia,TRUE,Capra caucasica,"NA"
Capra caucasica,Bovidae,Cetartiodactyla,Mammalia,TRUE,Capra caucasica,"NA"
Capra hircus,Bovidae,Artiodactyla,Mammalia,TRUE,Capra hircus,"NA"
Capra hircus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Capra hircus,"NA"
Capra ibex,Bovidae,Artiodactyla,Mammalia,TRUE,Capra ibex,"NA"
Capra ibex,Bovidae,Cetartiodactyla,Mammalia,TRUE,Capra ibex,"NA"
Capra nubiana,Bovidae,Artiodactyla,Mammalia,TRUE,Capra nubiana,"NA"
Capra nubiana,Bovidae,Cetartiodactyla,Mammalia,TRUE,Capra nubiana,"NA"
Capra pyrenaica,Bovidae,Cetartiodactyla,Mammalia,TRUE,Capra pyrenaica,"capra pyrenaica pyrenaica, capra pyrenaica cabrerae, capra pyrenaica hispanica, capra pyrenaica lusitanica, capra pyrenaica nowaki, capra pyrenaica victoriae"
