HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
139309,arctonyx collaris,arctonyx,mustelidae,carnivora,mammalia,TRUE,"NA"
110620,ardea alba,ardea,ardeidae,pelecaniformes,aves,TRUE,"NA"
30390,ardea cinerea,ardea,ardeidae,pelecaniformes,aves,TRUE,"NA"
56072,ardea herodias,ardea,ardeidae,pelecaniformes,aves,TRUE,"NA"
585464,ardea intermedia,ardea,ardeidae,pelecaniformes,aves,TRUE,"NA"
1934105,ardenna carneipes,ardenna,procellariidae,procellariiformes,aves,TRUE,"NA"
48683,ardenna pacifica,ardenna,procellariidae,procellariiformes,aves,TRUE,"NA"
188375,ardeola bacchus,ardeola,ardeidae,pelecaniformes,aves,TRUE,"NA"
1158920,ardeola grayii,ardeola,ardeidae,pelecaniformes,aves,TRUE,"NA"
670334,ardeola ralloides,ardeola,ardeidae,pelecaniformes,aves,TRUE,"NA"
54971,arenaria interpres,arenaria,scolopacidae,charadriiformes,aves,TRUE,"NA"
279931,arenaria melanocephala,arenaria,scolopacidae,charadriiformes,aves,TRUE,"NA"
446415,argentina silus,argentina,argentinidae,argentiniformes,actinopteri,TRUE,"NA"
442169,argentina sphyraena,argentina,argentinidae,argentiniformes,actinopteri,TRUE,"NA"
9081,argusianus argus,argusianus,phasianidae,galliformes,aves,TRUE,"NA"
172269,argyrosomus regius,argyrosomus,sciaenidae,NA,actinopteri,TRUE,"NA"
300221,arothron hispidus,arothron,tetraodontidae,tetraodontiformes,actinopteri,TRUE,"NA"
1109026,arremon taciturnus,arremon,passerellidae,passeriformes,aves,TRUE,"NA"
40224,artibeus cinereus,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
51010,artibeus fimbriatus,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
40226,artibeus glaucus,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
9417,artibeus jamaicensis,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
27634,artibeus lituratus,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
40228,artibeus obscurus,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
40229,artibeus phaeotis,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
40230,artibeus planirostris,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
40240,artibeus toltecus,artibeus,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
121563,arvicanthis neumanni,arvicanthis,muridae,rodentia,mammalia,TRUE,"NA"
61156,arvicanthis niloticus,arvicanthis,muridae,rodentia,mammalia,TRUE,"NA"
1047088,arvicola amphibius,arvicola,cricetidae,rodentia,mammalia,TRUE,"NA"
1276134,arvicola scherman,arvicola,cricetidae,rodentia,mammalia,TRUE,"NA"
188568,aselliscus stoliczkanus,aselliscus,hipposideridae,chiroptera,mammalia,TRUE,"NA"
56267,asio flammeus,asio,strigidae,strigiformes,aves,TRUE,"NA"
111810,asio otus,asio,strigidae,strigiformes,aves,TRUE,"NA"
51883,aspidites melanocephalus,aspidites,pythonidae,squamata,lepidosauria,TRUE,"NA"
461326,aspidites ramsayi,aspidites,pythonidae,squamata,lepidosauria,TRUE,"NA"
8154,astatotilapia calliptera,astatotilapia,cichlidae,cichliformes,actinopteri,TRUE,"NA"
50733,astronotus ocellatus,astronotus,cichlidae,cichliformes,actinopteri,TRUE,"NA"
7994,astyanax mexicanus,astyanax,characidae,characiformes,actinopteri,TRUE,"NA"
9368,atelerix albiventris,atelerix,erinaceidae,eulipotyphla,mammalia,TRUE,"NA"
9507,ateles belzebuth,ateles,atelidae,primates,mammalia,TRUE,"NA"
9508,ateles fusciceps,ateles,atelidae,primates,mammalia,TRUE,"NA"
9509,ateles geoffroyi,ateles,atelidae,primates,mammalia,TRUE,"NA"
129801,ateles hybridus,ateles,atelidae,primates,mammalia,TRUE,"NA"
9510,ateles paniscus,ateles,atelidae,primates,mammalia,TRUE,"NA"
318267,atelognathus patagonicus,atelognathus,batrachylidae,anura,amphibia,TRUE,"NA"
194338,athene cunicularia,athene,strigidae,strigiformes,aves,TRUE,"NA"
126797,athene noctua,athene,strigidae,strigiformes,aves,TRUE,"NA"
110225,atheris squamigera,atheris,viperidae,squamata,lepidosauria,TRUE,"NA"
110225,atheris squamigera,atheris,viperidae,squamata,reptilia,TRUE,"NA"
192881,atherurus africanus,atherurus,hystricidae,rodentia,mammalia,TRUE,"NA"
34836,atherurus macrourus,atherurus,hystricidae,rodentia,mammalia,TRUE,"NA"
210642,atilax paludinosus,atilax,herpestidae,carnivora,mammalia,TRUE,"NA"
240152,aulorhynchus flavidus,aulorhynchus,aulorhynchidae,perciformes,actinopteri,TRUE,"NA"
52670,austrofundulus limnaeus,austrofundulus,rivulidae,cyprinodontiformes,actinopteri,TRUE,"NA"
122246,avahi laniger,avahi,indriidae,primates,mammalia,TRUE,"NA"
121280,avocettina infans,avocettina,nemichthyidae,anguilliformes,actinopteri,TRUE,"NA"
30531,axis axis,axis,cervidae,artiodactyla,mammalia,TRUE,"NA"
30531,axis axis,axis,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
57737,axis porcinus,axis,cervidae,artiodactyla,mammalia,TRUE,"NA"
57737,axis porcinus,axis,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
189533,aythya affinis,aythya,anatidae,anseriformes,aves,TRUE,"NA"
30385,aythya americana,aythya,anatidae,anseriformes,aves,TRUE,"NA"
189535,aythya collaris,aythya,anatidae,anseriformes,aves,TRUE,"NA"
219593,aythya ferina,aythya,anatidae,anseriformes,aves,TRUE,"NA"
219594,aythya fuligula,aythya,anatidae,anseriformes,aves,TRUE,"NA"
189534,aythya marila,aythya,anatidae,anseriformes,aves,TRUE,"NA"
197939,aythya nyroca,aythya,anatidae,anseriformes,aves,TRUE,"NA"
110915,aythya valisineria,aythya,anatidae,anseriformes,aves,TRUE,"NA"
41806,babyrousa babyrussa,babyrousa,suidae,artiodactyla,mammalia,TRUE,"NA"
41806,babyrousa babyrussa,babyrousa,suidae,cetartiodactyla,mammalia,TRUE,"NA"
88114,baeolophus bicolor,baeolophus,paridae,passeriformes,aves,TRUE,"NA"
142467,baeolophus inornatus,baeolophus,paridae,passeriformes,aves,TRUE,"NA"
213557,baiomys musculus,baiomys,cricetidae,rodentia,mammalia,TRUE,"NA"
56219,baiomys taylori,baiomys,cricetidae,rodentia,mammalia,TRUE,"NA"
331523,bairdiella chrysoura,bairdiella,sciaenidae,NA,actinopteri,TRUE,"NA"
27602,balaena mysticetus,balaena,balaenidae,artiodactyla,mammalia,TRUE,"NA"
27602,balaena mysticetus,balaena,balaenidae,cetartiodactyla,mammalia,TRUE,"NA"
9767,balaenoptera acutorostrata,balaenoptera,balaenopteridae,artiodactyla,mammalia,TRUE,"NA"
9767,balaenoptera acutorostrata,balaenoptera,balaenopteridae,cetartiodactyla,mammalia,TRUE,"NA"
9768,balaenoptera borealis,balaenoptera,balaenopteridae,artiodactyla,mammalia,TRUE,"NA"
9768,balaenoptera borealis,balaenoptera,balaenopteridae,cetartiodactyla,mammalia,TRUE,"NA"
255365,balaenoptera brydei,balaenoptera,balaenopteridae,artiodactyla,mammalia,TRUE,"NA"
9770,balaenoptera physalus,balaenoptera,balaenopteridae,artiodactyla,mammalia,TRUE,"NA"
9770,balaenoptera physalus,balaenoptera,balaenopteridae,cetartiodactyla,mammalia,TRUE,"NA"
30414,balearica pavonina,balearica,gruidae,gruiformes,aves,TRUE,"NA"
925459,balearica regulorum,balearica,gruidae,gruiformes,aves,TRUE,"NA"
77229,balionycteris maculata,balionycteris,pteropodidae,chiroptera,mammalia,TRUE,"NA"
9083,bambusicola thoracicus,bambusicola,phasianidae,galliformes,aves,TRUE,"NA"
69079,bandicota bengalensis,bandicota,muridae,rodentia,mammalia,TRUE,"NA"
456472,bandicota indica,bandicota,muridae,rodentia,mammalia,TRUE,"NA"
456473,bandicota savilei,bandicota,muridae,rodentia,mammalia,TRUE,"NA"
490309,banjos banjos,banjos,banjosidae,pempheriformes,actinopteri,TRUE,"NA"
59449,barbastella barbastellus,barbastella,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
40830,barbus barbus,barbus,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
98391,barbus fluviatilis,barbus,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
309859,barnardius zonarius,barnardius,psittacidae,psittaciformes,aves,TRUE,"NA"
85526,basileuterus culicivorus,basileuterus,parulidae,passeriformes,aves,TRUE,"NA"
48422,bassaricyon gabbii,bassaricyon,procyonidae,carnivora,mammalia,TRUE,"NA"
55047,bassariscus astutus,bassariscus,procyonidae,carnivora,mammalia,TRUE,"NA"
247737,bathilda ruficauda,bathilda,estrildidae,passeriformes,aves,TRUE,"NA"
59527,beatragus hunteri,beatragus,bovidae,artiodactyla,mammalia,TRUE,"NA"
59527,beatragus hunteri,beatragus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
83759,berylmys bowersi,berylmys,muridae,rodentia,mammalia,TRUE,"NA"
158456,betta splendens,betta,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
223568,bettongia gaimardi,bettongia,potoroidae,diprotodontia,mammalia,TRUE,"NA"
69259,bettongia penicillata,bettongia,potoroidae,diprotodontia,mammalia,TRUE,"NA"
241101,bibimys chacoensis,bibimys,cricetidae,rodentia,mammalia,TRUE,"NA"
443752,bidyanus bidyanus,bidyanus,terapontidae,centrarchiformes,actinopteri,TRUE,"NA"
52188,bipes biporus,bipes,bipedidae,squamata,lepidosauria,TRUE,"NA"
9901,bison bison,bison,bovidae,artiodactyla,mammalia,TRUE,"NA"
9901,bison bison,bison,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9902,bison bonasus,bison,bovidae,artiodactyla,mammalia,TRUE,"NA"
9902,bison bonasus,bison,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
110196,bitis atropos,bitis,viperidae,squamata,lepidosauria,TRUE,"NA"
110196,bitis atropos,bitis,viperidae,squamata,reptilia,TRUE,"NA"
8693,bitis caudalis,bitis,viperidae,squamata,reptilia,TRUE,"NA"
8694,bitis gabonica,bitis,viperidae,squamata,lepidosauria,TRUE,"NA"
8695,bitis nasicornis,bitis,viperidae,squamata,lepidosauria,TRUE,"NA"
8695,bitis nasicornis,bitis,viperidae,squamata,reptilia,TRUE,"NA"
227091,blanus cinereus,blanus,blanidae,squamata,lepidosauria,TRUE,"NA"
9387,blarina brevicauda,blarina,soricidae,eulipotyphla,mammalia,TRUE,"NA"
183658,blarina carolinensis,blarina,soricidae,eulipotyphla,mammalia,TRUE,"NA"
183659,blarina hylophaga,blarina,soricidae,eulipotyphla,mammalia,TRUE,"NA"
248133,blastocerus dichotomus,blastocerus,cervidae,artiodactyla,mammalia,TRUE,"NA"
248133,blastocerus dichotomus,blastocerus,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
58317,blicca bjoerkna,blicca,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
8574,boa constrictor,boa,boidae,squamata,lepidosauria,TRUE,"NA"
8574,boa constrictor,boa,boidae,squamata,reptilia,TRUE,"NA"
401042,boa imperator,boa,boidae,squamata,lepidosauria,TRUE,"NA"
876652,boana gladiator,boana,hylidae,anura,amphibia,TRUE,"NA"
317347,boana rufitela,boana,hylidae,anura,amphibia,TRUE,"NA"
241268,bodianus mesothorax,bodianus,labridae,labriformes,actinopteri,TRUE,"NA"
46286,boiga dendrophila,boiga,colubridae,squamata,lepidosauria,TRUE,"NA"
1296665,boiga forsteni,boiga,colubridae,squamata,lepidosauria,TRUE,"NA"
92519,boiga irregularis,boiga,colubridae,squamata,lepidosauria,TRUE,"NA"
92519,boiga irregularis,boiga,colubridae,squamata,reptilia,TRUE,"NA"
211877,bolborhynchus lineola,bolborhynchus,psittacidae,psittaciformes,aves,TRUE,"NA"
150288,boleophthalmus pectinirostris,boleophthalmus,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
10081,bolomys amoenus,bolomys,cricetidae,rodentia,mammalia,TRUE,"NA"
161648,bombycilla cedrorum,bombycilla,bombycillidae,passeriformes,aves,TRUE,"NA"
125297,bombycilla garrulus,bombycilla,bombycillidae,passeriformes,aves,TRUE,"NA"
9000,bonasa umbellus,bonasa,phasianidae,galliformes,aves,TRUE,"NA"
36219,boops boops,boops,sparidae,spariformes,actinopteri,TRUE,"NA"
30520,bos frontalis,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
30520,bos frontalis,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9904,bos gaurus,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
9904,bos gaurus,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
30521,bos grunniens,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
30521,bos grunniens,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9915,bos indicus,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
9915,bos indicus,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
30522,bos indicus x bos taurus,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
9906,bos javanicus,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
9906,bos javanicus,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
72004,bos mutus,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
72004,bos mutus,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9909,bos primigenius,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
9909,bos primigenius,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9913,bos taurus,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
9913,bos taurus,bos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
297284,bos taurus x bison bison,bos,bovidae,artiodactyla,mammalia,TRUE,"NA"
9917,boselaphus tragocamelus,boselaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
9917,boselaphus tragocamelus,boselaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
188376,botaurus stellaris,botaurus,ardeidae,pelecaniformes,aves,TRUE,"NA"
44725,bothriechis schlegelii,bothriechis,viperidae,squamata,lepidosauria,TRUE,"NA"
44725,bothriechis schlegelii,bothriechis,viperidae,squamata,reptilia,TRUE,"NA"
8725,bothrops atrox,bothrops,viperidae,squamata,lepidosauria,TRUE,"NA"
8725,bothrops atrox,bothrops,viperidae,squamata,reptilia,TRUE,"NA"
322109,botia lohachata,botia,botiidae,cypriniformes,actinopteri,TRUE,"NA"
48083,brachylagus idahoensis,brachylagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
62067,brachymystax lenok,brachymystax,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
30594,brachyteles arachnoides,brachyteles,atelidae,primates,mammalia,TRUE,"NA"
9354,bradypus tridactylus,bradypus,bradypodidae,pilosa,mammalia,TRUE,"NA"
9355,bradypus variegatus,bradypus,bradypodidae,pilosa,mammalia,TRUE,"NA"
184712,branta bernicla,branta,anatidae,anseriformes,aves,TRUE,"NA"
8853,branta canadensis,branta,anatidae,anseriformes,aves,TRUE,"NA"
371860,branta hutchinsii,branta,anatidae,anseriformes,aves,TRUE,"NA"
184711,branta leucopsis,branta,anatidae,anseriformes,aves,TRUE,"NA"
184715,branta ruficollis,branta,anatidae,anseriformes,aves,TRUE,"NA"
56282,branta sandvicensis,branta,anatidae,anseriformes,aves,TRUE,"NA"
224708,brevoortia tyrannus,brevoortia,clupeidae,clupeiformes,actinopteri,TRUE,"NA"
174280,broadleysaurus major,broadleysaurus,gerrhosauridae,squamata,lepidosauria,TRUE,"NA"
671078,brotogeris tirica,brotogeris,psittacidae,psittaciformes,aves,TRUE,"NA"
178886,brotogeris versicolurus,brotogeris,psittacidae,psittaciformes,aves,TRUE,"NA"
89462,bubalus bubalis,bubalus,bovidae,artiodactyla,mammalia,TRUE,"NA"
89462,bubalus bubalis,bubalus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
346063,bubalus carabanensis,bubalus,bovidae,artiodactyla,mammalia,TRUE,"NA"
346063,bubalus carabanensis,bubalus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
30461,bubo bubo,bubo,strigidae,strigiformes,aves,TRUE,"NA"
126804,bubo lacteus,bubo,strigidae,strigiformes,aves,TRUE,"NA"
371907,bubo scandiacus,bubo,strigidae,strigiformes,aves,TRUE,"NA"
748877,bubo sumatranus,bubo,strigidae,strigiformes,aves,TRUE,"NA"
56268,bubo virginianus,bubo,strigidae,strigiformes,aves,TRUE,"NA"
110668,bubulcus ibis,bubulcus,ardeidae,pelecaniformes,aves,TRUE,"NA"
279934,bucephala albeola,bucephala,anatidae,anseriformes,aves,TRUE,"NA"
107022,bucephala clangula,bucephala,anatidae,anseriformes,aves,TRUE,"NA"
175835,buceros rhinoceros,buceros,bucerotidae,bucerotiformes,aves,TRUE,"NA"
153643,bucorvus abyssinicus,bucorvus,bucorvidae,bucerotiformes,aves,TRUE,"NA"
155086,bucorvus leadbeateri,bucorvus,bucorvidae,bucerotiformes,aves,TRUE,"NA"
37181,budorcas taxicolor,budorcas,bovidae,artiodactyla,mammalia,TRUE,"NA"
37181,budorcas taxicolor,budorcas,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
8384,bufo bufo,bufo,bufonidae,anura,amphibia,TRUE,"NA"
30331,bufo gargarizans,bufo,bufonidae,anura,amphibia,TRUE,"NA"
655841,bufo spinosus,bufo,bufonidae,anura,amphibia,TRUE,"NA"
585466,burhinus grallarius,burhinus,burhinidae,charadriiformes,aves,TRUE,"NA"
85105,burhinus oedicnemus,burhinus,burhinidae,charadriiformes,aves,TRUE,"NA"
335207,butastur indicus,butastur,accipitridae,accipitriformes,aves,TRUE,"NA"
223853,buteo brachyurus,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
30397,buteo buteo,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
56263,buteo jamaicensis,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
224669,buteo japonicus,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
115229,buteo lagopus,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
223475,buteo lineatus,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
223441,buteo regalis,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
115134,buteo rufinus,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
223437,buteo rufofuscus,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
156757,buteo swainsoni,buteo,accipitridae,accipitriformes,aves,TRUE,"NA"
223496,buteogallus meridionalis,buteogallus,accipitridae,accipitriformes,aves,TRUE,"NA"
223497,buteogallus urubitinga,buteogallus,accipitridae,accipitriformes,aves,TRUE,"NA"
433628,butorides striata,butorides,ardeidae,pelecaniformes,aves,TRUE,"NA"
110671,butorides virescens,butorides,ardeidae,pelecaniformes,aves,TRUE,"NA"
1303088,bycanistes fistulator,bycanistes,bucerotidae,bucerotiformes,aves,TRUE,"NA"
1756215,cabassous centralis,cabassous,chlamyphoridae,cingulata,mammalia,TRUE,"NA"
30596,cacajao calvus,cacajao,pitheciidae,primates,mammalia,TRUE,"NA"
70825,cacajao melanocephalus,cacajao,pitheciidae,primates,mammalia,TRUE,"NA"
70927,cacajao rubicundus,cacajao,pitheciidae,primates,mammalia,TRUE,"NA"
141836,cacatua alba,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
141834,cacatua ducorpsii,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
141274,cacatua galerita,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
12983,cacatua goffiniana,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
141837,cacatua haematuropygia,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
136504,cacatua moluccensis,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
141835,cacatua ophthalmica,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
986097,cacatua pastinator,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
274074,cacatua sanguinea,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
141271,cacatua sulphurea,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
1344800,cacatua tenuirostris,cacatua,cacatuidae,psittaciformes,aves,TRUE,"NA"
543901,caecilia volcani,caecilia,caeciliidae,gymnophiona,amphibia,TRUE,"NA"
8499,caiman crocodilus,caiman,alligatoridae,crocodylia,NA,TRUE,"NA"
190476,caiman latirostris,caiman,alligatoridae,crocodylia,NA,TRUE,"NA"
8855,cairina moschata,cairina,anatidae,anseriformes,aves,TRUE,"NA"
1364912,calandrella cinerea,calandrella,alaudidae,passeriformes,aves,TRUE,"NA"
192723,calidris acuminata,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
279936,calidris alba,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
8919,calidris alpina,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
227173,calidris canutus,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
217133,calidris ferruginea,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
279940,calidris fuscicollis,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
279941,calidris mauri,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
670340,calidris minuta,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
279935,calidris minutilla,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
217132,calidris ptilocnemis,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
198806,calidris pugnax,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
279961,calidris pusilla,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
425635,calidris pygmaea,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
272047,calidris ruficollis,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
70814,callicebus personatus,callicebus,pitheciidae,primates,mammalia,TRUE,"NA"
9495,callimico goeldii,callimico,cebidae,primates,mammalia,TRUE,"NA"
435136,callionymus kaianus,callionymus,callionymidae,syngnathiformes,actinopteri,TRUE,"NA"
229100,calliope calliope,calliope,muscicapidae,passeriformes,aves,TRUE,"NA"
67771,callipepla californica,callipepla,odontophoridae,galliformes,aves,TRUE,"NA"
67773,callipepla gambelii,callipepla,odontophoridae,galliformes,aves,TRUE,"NA"
52231,callithrix geoffroyi,callithrix,cebidae,primates,mammalia,TRUE,"NA"
9483,callithrix jacchus,callithrix,cebidae,primates,mammalia,TRUE,"NA"
57378,callithrix penicillata,callithrix,cebidae,primates,mammalia,TRUE,"NA"
986101,callocephalon fimbriatum,callocephalon,psittacidae,psittaciformes,aves,TRUE,"NA"
75871,callonetta leucophrys,callonetta,anatidae,anseriformes,aves,TRUE,"NA"
271259,callopistes maculatus,callopistes,teiidae,squamata,reptilia,TRUE,"NA"
7868,callorhinchus milii,callorhinchus,callorhinchidae,chimaeriformes,chondrichthyes,TRUE,"NA"
34884,callorhinus ursinus,callorhinus,otariidae,carnivora,mammalia,TRUE,"NA"
64677,callosciurus erythraeus,callosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
127500,callosciurus finlaysonii,callosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
64678,callosciurus notatus,callosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
64676,callosciurus prevostii,callosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
76772,callospermophilus lateralis,callospermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
414451,calomys callidus,calomys,cricetidae,rodentia,mammalia,TRUE,"NA"
56210,calomys callosus,calomys,cricetidae,rodentia,mammalia,TRUE,"NA"
160455,calomys fecundus,calomys,cricetidae,rodentia,mammalia,TRUE,"NA"
