HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
9767,balaenoptera acutorostrata,balaenoptera,balaenopteridae,artiodactyla,mammalia,TRUE
9768,balaenoptera borealis,balaenoptera,balaenopteridae,artiodactyla,mammalia,TRUE
9770,balaenoptera physalus,balaenoptera,balaenopteridae,artiodactyla,mammalia,TRUE
30414,balearica pavonina,balearica,gruidae,gruiformes,aves,TRUE
925459,balearica regulorum,balearica,gruidae,gruiformes,aves,TRUE
77229,balionycteris maculata,balionycteris,pteropodidae,chiroptera,mammalia,TRUE
9083,bambusicola thoracicus,bambusicola,phasianidae,galliformes,aves,TRUE
69079,bandicota bengalensis,bandicota,muridae,rodentia,mammalia,TRUE
456472,bandicota indica,bandicota,muridae,rodentia,mammalia,TRUE
456473,bandicota savilei,bandicota,muridae,rodentia,mammalia,TRUE
490309,banjos banjos,banjos,banjosidae,pempheriformes,actinopteri,TRUE
59449,barbastella barbastellus,barbastella,vespertilionidae,chiroptera,mammalia,TRUE
40830,barbus barbus,barbus,cyprinidae,cypriniformes,actinopteri,TRUE
98391,barbus fluviatilis,barbus,cyprinidae,cypriniformes,actinopteri,TRUE
309859,barnardius zonarius,barnardius,psittacidae,psittaciformes,aves,TRUE
85526,basileuterus culicivorus,basileuterus,parulidae,passeriformes,aves,TRUE
48422,bassaricyon gabbii,bassaricyon,procyonidae,carnivora,mammalia,TRUE
55047,bassariscus astutus,bassariscus,procyonidae,carnivora,mammalia,TRUE
247737,bathilda ruficauda,bathilda,estrildidae,passeriformes,aves,TRUE
59527,beatragus hunteri,beatragus,bovidae,artiodactyla,mammalia,TRUE
83759,berylmys bowersi,berylmys,muridae,rodentia,mammalia,TRUE
223568,bettongia gaimardi,bettongia,potoroidae,diprotodontia,mammalia,TRUE
69259,bettongia penicillata,bettongia,potoroidae,diprotodontia,mammalia,TRUE
241101,bibimys chacoensis,bibimys,cricetidae,rodentia,mammalia,TRUE
9901,bison bison,bison,bovidae,artiodactyla,mammalia,TRUE
9902,bison bonasus,bison,bovidae,artiodactyla,mammalia,TRUE
110196,bitis atropos,bitis,viperidae,squamata,lepidosauria,TRUE
8693,bitis caudalis,bitis,viperidae,squamata,lepidosauria,TRUE
8694,bitis gabonica,bitis,viperidae,squamata,lepidosauria,TRUE
8695,bitis nasicornis,bitis,viperidae,squamata,lepidosauria,TRUE
227091,blanus cinereus,blanus,blanidae,squamata,lepidosauria,TRUE
9387,blarina brevicauda,blarina,soricidae,eulipotyphla,mammalia,TRUE
183658,blarina carolinensis,blarina,soricidae,eulipotyphla,mammalia,TRUE
183659,blarina hylophaga,blarina,soricidae,eulipotyphla,mammalia,TRUE
248133,blastocerus dichotomus,blastocerus,cervidae,artiodactyla,mammalia,TRUE
58317,blicca bjoerkna,blicca,leuciscidae,cypriniformes,actinopteri,TRUE
8574,boa constrictor,boa,boidae,squamata,lepidosauria,TRUE
401042,boa imperator,boa,boidae,squamata,lepidosauria,TRUE
876652,boana gladiator,boana,hylidae,anura,amphibia,TRUE
317347,boana rufitela,boana,hylidae,anura,amphibia,TRUE
241268,bodianus mesothorax,bodianus,labridae,labriformes,actinopteri,TRUE
92519,boiga irregularis,boiga,colubridae,squamata,lepidosauria,TRUE
211877,bolborhynchus lineola,bolborhynchus,psittacidae,psittaciformes,aves,TRUE
150288,boleophthalmus pectinirostris,boleophthalmus,gobiidae,gobiiformes,actinopteri,TRUE
10081,bolomys amoenus,bolomys,cricetidae,rodentia,mammalia,TRUE
161648,bombycilla cedrorum,bombycilla,bombycillidae,passeriformes,aves,TRUE
125297,bombycilla garrulus,bombycilla,bombycillidae,passeriformes,aves,TRUE
9000,bonasa umbellus,bonasa,phasianidae,galliformes,aves,TRUE
36219,boops boops,boops,sparidae,spariformes,actinopteri,TRUE
30520,bos frontalis,bos,bovidae,artiodactyla,mammalia,TRUE
9904,bos gaurus,bos,bovidae,artiodactyla,mammalia,TRUE
30521,bos grunniens,bos,bovidae,artiodactyla,mammalia,TRUE
9915,bos indicus,bos,bovidae,artiodactyla,mammalia,TRUE
9906,bos javanicus,bos,bovidae,artiodactyla,mammalia,TRUE
72004,bos mutus,bos,bovidae,artiodactyla,mammalia,TRUE
9909,bos primigenius,bos,bovidae,artiodactyla,mammalia,TRUE
9913,bos taurus,bos,bovidae,artiodactyla,mammalia,TRUE
297284,bos taurus x bison bison,bos,bovidae,artiodactyla,mammalia,TRUE
9917,boselaphus tragocamelus,boselaphus,bovidae,artiodactyla,mammalia,TRUE
188376,botaurus stellaris,botaurus,ardeidae,pelecaniformes,aves,TRUE
44725,bothriechis schlegelii,bothriechis,viperidae,squamata,lepidosauria,TRUE
8725,bothrops atrox,bothrops,viperidae,squamata,lepidosauria,TRUE
48083,brachylagus idahoensis,brachylagus,leporidae,lagomorpha,mammalia,TRUE
62067,brachymystax lenok,brachymystax,salmonidae,salmoniformes,actinopteri,TRUE
30594,brachyteles arachnoides,brachyteles,atelidae,primates,mammalia,TRUE
9354,bradypus tridactylus,bradypus,bradypodidae,pilosa,mammalia,TRUE
9355,bradypus variegatus,bradypus,bradypodidae,pilosa,mammalia,TRUE
184712,branta bernicla,branta,anatidae,anseriformes,aves,TRUE
8853,branta canadensis,branta,anatidae,anseriformes,aves,TRUE
371860,branta hutchinsii,branta,anatidae,anseriformes,aves,TRUE
184711,branta leucopsis,branta,anatidae,anseriformes,aves,TRUE
184715,branta ruficollis,branta,anatidae,anseriformes,aves,TRUE
56282,branta sandvicensis,branta,anatidae,anseriformes,aves,TRUE
224708,brevoortia tyrannus,brevoortia,clupeidae,clupeiformes,actinopteri,TRUE
174280,broadleysaurus major,broadleysaurus,gerrhosauridae,squamata,lepidosauria,TRUE
671078,brotogeris tirica,brotogeris,psittacidae,psittaciformes,aves,TRUE
178886,brotogeris versicolurus,brotogeris,psittacidae,psittaciformes,aves,TRUE
89462,bubalus bubalis,bubalus,bovidae,artiodactyla,mammalia,TRUE
346063,bubalus carabanensis,bubalus,bovidae,artiodactyla,mammalia,TRUE
30461,bubo bubo,bubo,strigidae,strigiformes,aves,TRUE
126804,bubo lacteus,bubo,strigidae,strigiformes,aves,TRUE
371907,bubo scandiacus,bubo,strigidae,strigiformes,aves,TRUE
748877,bubo sumatranus,bubo,strigidae,strigiformes,aves,TRUE
56268,bubo virginianus,bubo,strigidae,strigiformes,aves,TRUE
110668,bubulcus ibis,bubulcus,ardeidae,pelecaniformes,aves,TRUE
279934,bucephala albeola,bucephala,anatidae,anseriformes,aves,TRUE
107022,bucephala clangula,bucephala,anatidae,anseriformes,aves,TRUE
153643,bucorvus abyssinicus,bucorvus,bucorvidae,bucerotiformes,aves,TRUE
37181,budorcas taxicolor,budorcas,bovidae,artiodactyla,mammalia,TRUE
8384,bufo bufo,bufo,bufonidae,anura,amphibia,TRUE
30331,bufo gargarizans,bufo,bufonidae,anura,amphibia,TRUE
655841,bufo spinosus,bufo,bufonidae,anura,amphibia,TRUE
585466,burhinus grallarius,burhinus,burhinidae,charadriiformes,aves,TRUE
85105,burhinus oedicnemus,burhinus,burhinidae,charadriiformes,aves,TRUE
335207,butastur indicus,butastur,accipitridae,accipitriformes,aves,TRUE
223853,buteo brachyurus,buteo,accipitridae,accipitriformes,aves,TRUE
30397,buteo buteo,buteo,accipitridae,accipitriformes,aves,TRUE
56263,buteo jamaicensis,buteo,accipitridae,accipitriformes,aves,TRUE
224669,buteo japonicus,buteo,accipitridae,accipitriformes,aves,TRUE
115229,buteo lagopus,buteo,accipitridae,accipitriformes,aves,TRUE
223475,buteo lineatus,buteo,accipitridae,accipitriformes,aves,TRUE
223441,buteo regalis,buteo,accipitridae,accipitriformes,aves,TRUE
115134,buteo rufinus,buteo,accipitridae,accipitriformes,aves,TRUE
223437,buteo rufofuscus,buteo,accipitridae,accipitriformes,aves,TRUE
156757,buteo swainsoni,buteo,accipitridae,accipitriformes,aves,TRUE
223496,buteogallus meridionalis,buteogallus,accipitridae,accipitriformes,aves,TRUE
223497,buteogallus urubitinga,buteogallus,accipitridae,accipitriformes,aves,TRUE
433628,butorides striata,butorides,ardeidae,pelecaniformes,aves,TRUE
110671,butorides virescens,butorides,ardeidae,pelecaniformes,aves,TRUE
1303088,bycanistes fistulator,bycanistes,bucerotidae,bucerotiformes,aves,TRUE
1756215,cabassous centralis,cabassous,chlamyphoridae,cingulata,mammalia,TRUE
30596,cacajao calvus,cacajao,pitheciidae,primates,mammalia,TRUE
70825,cacajao melanocephalus,cacajao,pitheciidae,primates,mammalia,TRUE
70927,cacajao rubicundus,cacajao,pitheciidae,primates,mammalia,TRUE
141836,cacatua alba,cacatua,cacatuidae,psittaciformes,aves,TRUE
141834,cacatua ducorpsii,cacatua,cacatuidae,psittaciformes,aves,TRUE
141274,cacatua galerita,cacatua,cacatuidae,psittaciformes,aves,TRUE
12983,cacatua goffiniana,cacatua,cacatuidae,psittaciformes,aves,TRUE
141837,cacatua haematuropygia,cacatua,cacatuidae,psittaciformes,aves,TRUE
136504,cacatua moluccensis,cacatua,cacatuidae,psittaciformes,aves,TRUE
141835,cacatua ophthalmica,cacatua,cacatuidae,psittaciformes,aves,TRUE
986097,cacatua pastinator,cacatua,cacatuidae,psittaciformes,aves,TRUE
274074,cacatua sanguinea,cacatua,cacatuidae,psittaciformes,aves,TRUE
141271,cacatua sulphurea,cacatua,cacatuidae,psittaciformes,aves,TRUE
1344800,cacatua tenuirostris,cacatua,cacatuidae,psittaciformes,aves,TRUE
8499,caiman crocodilus,caiman,alligatoridae,crocodylia,NA,TRUE
190476,caiman latirostris,caiman,alligatoridae,crocodylia,NA,TRUE
8855,cairina moschata,cairina,anatidae,anseriformes,aves,TRUE
1364912,calandrella cinerea,calandrella,alaudidae,passeriformes,aves,TRUE
192723,calidris acuminata,calidris,scolopacidae,charadriiformes,aves,TRUE
279936,calidris alba,calidris,scolopacidae,charadriiformes,aves,TRUE
8919,calidris alpina,calidris,scolopacidae,charadriiformes,aves,TRUE
227173,calidris canutus,calidris,scolopacidae,charadriiformes,aves,TRUE
217133,calidris ferruginea,calidris,scolopacidae,charadriiformes,aves,TRUE
279940,calidris fuscicollis,calidris,scolopacidae,charadriiformes,aves,TRUE
279941,calidris mauri,calidris,scolopacidae,charadriiformes,aves,TRUE
670340,calidris minuta,calidris,scolopacidae,charadriiformes,aves,TRUE
279935,calidris minutilla,calidris,scolopacidae,charadriiformes,aves,TRUE
217132,calidris ptilocnemis,calidris,scolopacidae,charadriiformes,aves,TRUE
279961,calidris pusilla,calidris,scolopacidae,charadriiformes,aves,TRUE
425635,calidris pygmaea,calidris,scolopacidae,charadriiformes,aves,TRUE
272047,calidris ruficollis,calidris,scolopacidae,charadriiformes,aves,TRUE
70814,callicebus personatus,callicebus,pitheciidae,primates,mammalia,TRUE
9495,callimico goeldii,callimico,cebidae,primates,mammalia,TRUE
435136,callionymus kaianus,callionymus,callionymidae,syngnathiformes,actinopteri,TRUE
229100,calliope calliope,calliope,muscicapidae,passeriformes,aves,TRUE
67771,callipepla californica,callipepla,odontophoridae,galliformes,aves,TRUE
67773,callipepla gambelii,callipepla,odontophoridae,galliformes,aves,TRUE
52231,callithrix geoffroyi,callithrix,cebidae,primates,mammalia,TRUE
9483,callithrix jacchus,callithrix,cebidae,primates,mammalia,TRUE
57378,callithrix penicillata,callithrix,cebidae,primates,mammalia,TRUE
986101,callocephalon fimbriatum,callocephalon,psittacidae,psittaciformes,aves,TRUE
75871,callonetta leucophrys,callonetta,anatidae,anseriformes,aves,TRUE
271259,callopistes maculatus,callopistes,teiidae,squamata,lepidosauria,TRUE
34884,callorhinus ursinus,callorhinus,otariidae,carnivora,mammalia,TRUE
64677,callosciurus erythraeus,callosciurus,sciuridae,rodentia,mammalia,TRUE
127500,callosciurus finlaysonii,callosciurus,sciuridae,rodentia,mammalia,TRUE
64678,callosciurus notatus,callosciurus,sciuridae,rodentia,mammalia,TRUE
64676,callosciurus prevostii,callosciurus,sciuridae,rodentia,mammalia,TRUE
76772,callospermophilus lateralis,callospermophilus,sciuridae,rodentia,mammalia,TRUE
414451,calomys callidus,calomys,cricetidae,rodentia,mammalia,TRUE
56210,calomys callosus,calomys,cricetidae,rodentia,mammalia,TRUE
160455,calomys fecundus,calomys,cricetidae,rodentia,mammalia,TRUE
56211,calomys laucha,calomys,cricetidae,rodentia,mammalia,TRUE
56212,calomys musculinus,calomys,cricetidae,rodentia,mammalia,TRUE
162310,calomys tener,calomys,cricetidae,rodentia,mammalia,TRUE
48253,calotes versicolor,calotes,agamidae,squamata,lepidosauria,TRUE
30374,calotriton asper,calotriton,salamandridae,caudata,amphibia,TRUE
992409,caluromys derbianus,caluromys,didelphidae,didelphimorphia,mammalia,TRUE
70610,caluromys philander,caluromys,didelphidae,didelphimorphia,mammalia,TRUE
9244,calypte anna,calypte,trochilidae,apodiformes,aves,TRUE
371909,calypte costae,calypte,trochilidae,apodiformes,aves,TRUE
35551,calyptorhynchus banksii,calyptorhynchus,cacatuidae,psittaciformes,aves,TRUE
986098,calyptorhynchus lathami,calyptorhynchus,cacatuidae,psittaciformes,aves,TRUE
48878,camarhynchus pallidus,camarhynchus,thraupidae,passeriformes,aves,TRUE
9837,camelus bactrianus,camelus,camelidae,artiodactyla,mammalia,TRUE
9838,camelus dromedarius,camelus,camelidae,artiodactyla,mammalia,TRUE
68723,canis adustus,canis,canidae,carnivora,mammalia,TRUE
68724,canis aureus,canis,canidae,carnivora,mammalia,TRUE
9614,canis latrans,canis,canidae,carnivora,mammalia,TRUE
9612,canis lupus,canis,canidae,carnivora,mammalia,TRUE
68725,canis mesomelas,canis,canidae,carnivora,mammalia,TRUE
32534,canis simensis,canis,canidae,carnivora,mammalia,TRUE
264151,canthigaster rivulata,canthigaster,tetraodontidae,tetraodontiformes,actinopteri,TRUE
9923,capra aegagrus,capra,bovidae,artiodactyla,mammalia,TRUE
72540,capra caucasica,capra,bovidae,artiodactyla,mammalia,TRUE
48167,capra falconeri,capra,bovidae,artiodactyla,mammalia,TRUE
9925,capra hircus,capra,bovidae,artiodactyla,mammalia,TRUE
72542,capra ibex,capra,bovidae,artiodactyla,mammalia,TRUE
72543,capra nubiana,capra,bovidae,artiodactyla,mammalia,TRUE
80419,capra pyrenaica,capra,bovidae,artiodactyla,mammalia,TRUE
72544,capra sibirica,capra,bovidae,artiodactyla,mammalia,TRUE
9858,capreolus capreolus,capreolus,cervidae,artiodactyla,mammalia,TRUE
9966,capricornis crispus,capricornis,bovidae,artiodactyla,mammalia,TRUE
34865,capricornis sumatraensis,capricornis,bovidae,artiodactyla,mammalia,TRUE
111811,caprimulgus europaeus,caprimulgus,caprimulgidae,caprimulgiformes,aves,TRUE
61394,caracal caracal,caracal,felidae,carnivora,mammalia,TRUE
8951,caracara plancus,caracara,falconidae,falconiformes,aves,TRUE
181460,carangoides armatus,carangoides,carangidae,carangiformes,actinopteri,TRUE
274469,carangoides equula,carangoides,carangidae,carangiformes,actinopteri,TRUE
173346,caranx sexfasciatus,caranx,carangidae,carangiformes,actinopteri,TRUE
7957,carassius auratus,carassius,cyprinidae,cypriniformes,actinopteri,TRUE
217509,carassius carassius,carassius,cyprinidae,cypriniformes,actinopteri,TRUE
101364,carassius gibelio,carassius,cyprinidae,cypriniformes,actinopteri,TRUE
98964,cardinalis cardinalis,cardinalis,fringillidae,passeriformes,aves,TRUE
270764,cardioderma cor,cardioderma,megadermatidae,chiroptera,mammalia,TRUE
37600,carduelis carduelis,carduelis,fringillidae,passeriformes,aves,TRUE
8467,caretta caretta,caretta,cheloniidae,testudines,NA,TRUE
138695,carollia brevicauda,carollia,phyllostomidae,chiroptera,mammalia,TRUE
40233,carollia perspicillata,carollia,phyllostomidae,chiroptera,mammalia,TRUE
208969,carollia sowelli,carollia,phyllostomidae,chiroptera,mammalia,TRUE
138697,carollia subrufa,carollia,phyllostomidae,chiroptera,mammalia,TRUE
175930,carpodacus erythrinus,carpodacus,fringillidae,passeriformes,aves,TRUE
51338,castor canadensis,castor,castoridae,rodentia,mammalia,TRUE
10185,castor fiber,castor,castoridae,rodentia,mammalia,TRUE
43455,cathartes aura,cathartes,cathartidae,accipitriformes,aves,TRUE
159581,catharus fuscescens,catharus,turdidae,passeriformes,aves,TRUE
9185,catharus guttatus,catharus,turdidae,passeriformes,aves,TRUE
159579,catharus minimus,catharus,turdidae,passeriformes,aves,TRUE
91951,catharus ustulatus,catharus,turdidae,passeriformes,aves,TRUE
7971,catostomus commersonii,catostomus,catostomidae,cypriniformes,actinopteri,TRUE
10144,cavia cutleri,cavia,caviidae,rodentia,mammalia,TRUE
10141,cavia porcellus,cavia,caviidae,rodentia,mammalia,TRUE
9493,cebuella pygmaea,callithrix,cebidae,primates,mammalia,TRUE
9514,cebus albifrons,cebus,cebidae,primates,mammalia,TRUE
9516,cebus capucinus,cebus,cebidae,primates,mammalia,TRUE
2715852,cebus imitator,cebus,cebidae,primates,mammalia,TRUE
37295,cebus olivaceus,cebus,cebidae,primates,mammalia,TRUE
317158,cecropis daurica,cecropis,hirundinidae,passeriformes,aves,TRUE
990671,centroberyx rubricaudus,centroberyx,berycidae,beryciformes,actinopteri,TRUE
9002,centrocercus urophasianus,centrocercus,phasianidae,galliformes,aves,TRUE
1540822,centrochelys sulcata,centrochelys,testudinidae,testudines,NA,TRUE
171732,centrolabrus exoletus,centrolabrus,labridae,labriformes,actinopteri,TRUE
28806,centropomus undecimalis,centropomus,centropomidae,NA,actinopteri,TRUE
184440,centropristis striata,centropristis,serranidae,perciformes,actinopteri,TRUE
121387,centropus phasianinus,centropus,centropidae,cuculiformes,aves,TRUE
309930,cephalopholis argus,cephalopholis,serranidae,perciformes,actinopteri,TRUE
91743,cephalopholis boenak,cephalopholis,serranidae,perciformes,actinopteri,TRUE
1146960,cephalopholis spiloparaea,cephalopholis,serranidae,perciformes,actinopteri,TRUE
160709,cephalopholis urodeta,cephalopholis,serranidae,perciformes,actinopteri,TRUE
129223,cephalophus callipygus,cephalophus,bovidae,artiodactyla,mammalia,TRUE
97360,cephalophus dorsalis,cephalophus,bovidae,artiodactyla,mammalia,TRUE
70738,cephalophus leucogaster,cephalophus,bovidae,artiodactyla,mammalia,TRUE
129226,cephalophus niger,cephalophus,bovidae,artiodactyla,mammalia,TRUE
129227,cephalophus nigrifrons,cephalophus,bovidae,artiodactyla,mammalia,TRUE
129230,cephalophus rufilatus,cephalophus,bovidae,artiodactyla,mammalia,TRUE
50347,cephalophus silvicultor,cephalophus,bovidae,artiodactyla,mammalia,TRUE
129232,cephalophus weynsi,cephalophus,bovidae,artiodactyla,mammalia,TRUE
129233,cephalophus zebra,cephalophus,bovidae,artiodactyla,mammalia,TRUE
8697,cerastes cerastes,cerastes,viperidae,squamata,lepidosauria,TRUE
30347,ceratophrys ornata,ceratophrys,ceratophryidae,anura,amphibia,TRUE
9807,ceratotherium simum,ceratotherium,rhinocerotidae,perissodactyla,mammalia,TRUE
255237,cercocebus agilis,cercocebus,cercopithecidae,primates,mammalia,TRUE
9531,cercocebus atys,cercocebus,cercopithecidae,primates,mammalia,TRUE
75569,cercocebus chrysogaster,cercocebus,cercopithecidae,primates,mammalia,TRUE
9532,cercocebus galeritus,cercocebus,cercopithecidae,primates,mammalia,TRUE
9530,cercocebus torquatus,cercocebus,cercopithecidae,primates,mammalia,TRUE
867370,cercopithecus albogularis,cercopithecus,cercopithecidae,primates,mammalia,TRUE
36223,cercopithecus ascanius,cercopithecus,cercopithecidae,primates,mammalia,TRUE
303588,cercopithecus campbelli,cercopithecus,cercopithecidae,primates,mammalia,TRUE
9535,cercopithecus cephus,cercopithecus,cercopithecidae,primates,mammalia,TRUE
1137511,cercopithecus denti,cercopithecus,cercopithecidae,primates,mammalia,TRUE
36224,cercopithecus diana,cercopithecus,cercopithecidae,primates,mammalia,TRUE
1137474,cercopithecus doggetti,cercopithecus,cercopithecidae,primates,mammalia,TRUE
1137048,cercopithecus dryas,cercopithecus,cercopithecidae,primates,mammalia,TRUE
161496,cercopithecus erythrogaster,cercopithecus,cercopithecidae,primates,mammalia,TRUE
167130,cercopithecus erythrotis,cercopithecus,cercopithecidae,primates,mammalia,TRUE
9536,cercopithecus hamlyni,cercopithecus,cercopithecidae,primates,mammalia,TRUE
1137481,cercopithecus kandti,cercopithecus,cercopithecidae,primates,mammalia,TRUE
1191211,cercopithecus lomamiensis,cercopithecus,cercopithecidae,primates,mammalia,TRUE
36225,cercopithecus mitis,cercopithecus,cercopithecidae,primates,mammalia,TRUE
36226,cercopithecus mona,cercopithecus,cercopithecidae,primates,mammalia,TRUE
36227,cercopithecus neglectus,cercopithecus,cercopithecidae,primates,mammalia,TRUE
36228,cercopithecus nictitans,cercopithecus,cercopithecidae,primates,mammalia,TRUE
