Virus,VirusGenus,VirusFamily,VirusOrder
Ape Aime-Itapua virus,Orthohantavirus,Hantaviridae,Bunyavirales
Aplomado falcon AAV1,Dependoparvovirus,Parvoviridae,Piccovirales
Aplomado falcon AAV2,Dependoparvovirus,Parvoviridae,Piccovirales
Apodemus agrarius picornavirus,,,Picornavirales
Apodemus agrarius rhadinovirus 1,Rhadinovirus,Herpesviridae,Herpesvirales
Apodemus flavicollis cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Apodemus flavicollis cytomegalovirus 2,Cytomegalovirus,Herpesviridae,Herpesvirales
Apodemus flavicollis cytomegalovirus 3,Cytomegalovirus,Herpesviridae,Herpesvirales
Apodemus flavicollis polyomavirus 1,,Polyomaviridae,Sepolyvirales
Apodemus flavicollis rhadinovirus 1,Rhadinovirus,Herpesviridae,Herpesvirales
Apodemus peninsulae coronavirus,Betacoronavirus,Coronaviridae,Nidovirales
Apodemus sylvaticus cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Apore mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
APSE phage Eptesicus fuscus/P5/IT/USA/2009,,,
Apteryx rowi circovirus-like virus,,Circoviridae,Cirlivirales
Aquamavirus A,Aquamavirus,Picornaviridae,Picornavirales
Arabis mosaic virus,Nepovirus,Secoviridae,Picornavirales
Araguari virus,Thogotovirus,Orthomyxoviridae,Articulavirales
Araucaria virus,Orthohantavirus,Hantaviridae,Bunyavirales
Aravan lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Arctic fox amdovirus,Amdoparvovirus,Parvoviridae,Piccovirales
Arenaviridae sp.,,Arenaviridae,Bunyavirales
Arenavirus DX1401,,Arenaviridae,Bunyavirales
Arenavirus H0030026,,Arenaviridae,Bunyavirales
Arenavirus H0030028,,Arenaviridae,Bunyavirales
Arenavirus Lemniscomys/F4-8/TZA/2008,,Arenaviridae,Bunyavirales
Arenavirus Mus/TZ22285/TZA/2008,,Arenaviridae,Bunyavirales
Arenavirus sp.,,Arenaviridae,Bunyavirales
Argentinian mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Aroa virus,Flavivirus,Flaviviridae,Amarillovirales
Artemyev virus,,,
Arteriviridae sp.,,Arteriviridae,Nidovirales
Artibeus jamaicensis parvovirus 1,,Parvoviridae,Piccovirales
Artibeus lituratus adenovirus,,Adenoviridae,Rowavirales
Artibeus lituratus betaherpesvirus,,Herpesviridae,Herpesvirales
Artibeus lituratus papillomavirus,,Papillomaviridae,Zurhausenvirales
Artibeus lituratus parvovirus,,Parvoviridae,Piccovirales
Artibeus planirostris gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Artibeus planirostris papillomavirus,,Papillomaviridae,Zurhausenvirales
Artibeus planirostris polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Artibeus planirostris polyomavirus 2,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Artibeus planirostris polyomavirus 3,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Artybash virus,Orthohantavirus,Hantaviridae,Bunyavirales
Arumowot phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Arvicola terrestris cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Asama orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Aselliscus stoliczkanus polyomavirus 1,,Polyomaviridae,Sepolyvirales
ASFV-like virus WU,,Asfarviridae,Asfuvirales
Ash River virus,Orthohantavirus,Hantaviridae,Bunyavirales
Ashy storm petrel gyrovirus,Gyrovirus,Anelloviridae,
Asian elephant endotheliolytic herpesvirus,,Herpesviridae,Herpesvirales
Asikkala orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Asinine herpesvirus 5,,Herpesviridae,Herpesvirales
Asio otus herpesvirus,,,Herpesvirales
Astroviridae sp.,,Astroviridae,Stellavirales
Astrovirus 2010_Msc_17636_VA3/HMO,,Astroviridae,Stellavirales
Astrovirus 2010_Msc_18001_MLB,,Astroviridae,Stellavirales
Astrovirus AstV_Rat1,,Astroviridae,Stellavirales
Astrovirus AstV_Rat4,,Astroviridae,Stellavirales
Astrovirus BAstV/B122/HUN/2013,,Astroviridae,Stellavirales
Astrovirus BAstV/B14/HUN/2012,,Astroviridae,Stellavirales
Astrovirus BAstV/B23/HUN/2012,,Astroviridae,Stellavirales
Astrovirus BAstV/Bb1/HUN/2013,,Astroviridae,Stellavirales
Astrovirus BAstV/BS50/HUN/2013,,Astroviridae,Stellavirales
Astrovirus BAstV/M24/HUN/2012,,Astroviridae,Stellavirales
Astrovirus BAstV/M44/HUN/2013,,Astroviridae,Stellavirales
Astrovirus BAstV/V9/HUN/2013,,Astroviridae,Stellavirales
Astrovirus BatAstV M.bech/GER,,Astroviridae,Stellavirales
Astrovirus BatAstV M.daub/GER,,Astroviridae,Stellavirales
Astrovirus BatAstV M.nat/GER,,Astroviridae,Stellavirales
Astrovirus BatAstV P.aur/GER,,Astroviridae,Stellavirales
Astrovirus black-naped monarch/Cambodia/2010,,Astroviridae,Stellavirales
Astrovirus CDB-2012,,Astroviridae,Stellavirales
Astrovirus deer/CcAstV-1/DNK/2010,,Astroviridae,Stellavirales
Astrovirus deer/CcAstV-2/DNK/2010,,Astroviridae,Stellavirales
Astrovirus dogfaeces/Bari,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus dogfaeces/Bari/2008,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus Er/BMTK529/HUN/2011,,Astroviridae,Stellavirales
Astrovirus Er/SZAL6/HUN/2011,,Astroviridae,Stellavirales
Astrovirus GAB 438,,Astroviridae,Stellavirales
Astrovirus HK-2014,,Astroviridae,Stellavirales
Astrovirus human/SZ908/China/2008,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus MLB1,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus MLB2,,Astroviridae,Stellavirales
Astrovirus MLB3,,Astroviridae,Stellavirales
Astrovirus Mnd-139,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus Mnd-27,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus Mnd-36,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus PgAstV-1,,Astroviridae,Stellavirales
Astrovirus PgAstV-2,,Astroviridae,Stellavirales
Astrovirus PgAstV-3,,Astroviridae,Stellavirales
Astrovirus PgAstV-4,,Astroviridae,Stellavirales
Astrovirus PgAstV-5,,Astroviridae,Stellavirales
Astrovirus PgAstV-7,,Astroviridae,Stellavirales
Astrovirus PgAstV-8,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-111,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-112,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-113,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-117,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-118,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-122,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-125,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-126,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-127,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-128,,Astroviridae,Stellavirales
Astrovirus PREDICT MAstV-137,,Astroviridae,Stellavirales
Astrovirus Pygoscelis/DT/2012,,Astroviridae,Stellavirales
Astrovirus rabbit/Nausica/2008/ITA,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus rat/RS116/HKG/2007,,Astroviridae,Stellavirales
Astrovirus rat/RS118/HKG/2007,,Astroviridae,Stellavirales
Astrovirus rat/RS122/HKG/2007,,Astroviridae,Stellavirales
Astrovirus rat/RS126/HKG/2007,,Astroviridae,Stellavirales
Astrovirus rat/RS297/HKG/2008,,Astroviridae,Stellavirales
Astrovirus rat/RS299/HKG/2008,,Astroviridae,Stellavirales
Astrovirus sp.,,Astroviridae,Stellavirales
Astrovirus swine/PoAstV10-4/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV11-2/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV12-3/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV12-4/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV13-1/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV14-4/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV15-2/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV15-6/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV16-2/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV17-4/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAStV18-5/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV19-3/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV2-2/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV20-5/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV7-2/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus swine/PoAstV7-3/Canada/2006,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus VA1/HMO-C,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus VA3,,Astroviridae,Stellavirales
Astrovirus VA4,,Astroviridae,Stellavirales
Astrovirus VA5,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus VA6,,Astroviridae,Stellavirales
Astrovirus wild boar/WBAstV-1/2011/HUN,Mamastrovirus,Astroviridae,Stellavirales
Astrovirus YN12018/CHN/2012,,Astroviridae,Stellavirales
Asturias virus,Orthohantavirus,Hantaviridae,Bunyavirales
Atadenovirus sp.,Atadenovirus,Adenoviridae,Rowavirales
Ateles belzebuth Lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Ateles fusciceps Lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Ateles geoffroyi Lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Ateles paniscus cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Ateles paniscus lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Ateles paniscus polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Atypical cytopathic virus,,Herpesviridae,Herpesvirales
Atypical porcine pestivirus,Pestivirus,Flaviviridae,Amarillovirales
Australian bat lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Australian shelduck avian sapelovirus,Sapelovirus,Picornaviridae,Picornavirales
Australian treefrog circovirus,,Circoviridae,Cirlivirales
Avastrovirus 1,Avastrovirus,Astroviridae,Stellavirales
Avastrovirus 2,Avastrovirus,Astroviridae,Stellavirales
Avastrovirus 3,Avastrovirus,Astroviridae,Stellavirales
Avastrovirus guineafowl/ITA/2010/Bari-ELVA,Avastrovirus,Astroviridae,Stellavirales
Aveparvovirus sp.,Aveparvovirus,Parvoviridae,Piccovirales
Averyanov virus,,,
Aves polyomavirus 1,Gammapolyomavirus,Polyomaviridae,Sepolyvirales
Aviadenovirus KLC-2015,Aviadenovirus,Adenoviridae,Rowavirales
Aviadenovirus sp.,Aviadenovirus,Adenoviridae,Rowavirales
Avian bornavirus,,Bornaviridae,Mononegavirales
Avian coronavirus,Gammacoronavirus,Coronaviridae,Nidovirales
Avian coronavirus MW05,Deltacoronavirus,Coronaviridae,Nidovirales
Avian dependoparvovirus 1,Dependoparvovirus,Parvoviridae,Piccovirales
Avian endogenous retrovirus EAV-HP,,Retroviridae,Ortervirales
Avian endogenous virus,Alpharetrovirus,Retroviridae,Ortervirales
Avian gyrovirus 13,Gyrovirus,Anelloviridae,
Avian gyrovirus 2,Gyrovirus,Anelloviridae,
Avian leukosis virus,Alpharetrovirus,Retroviridae,Ortervirales
Avian metaavulavirus 11,Metaavulavirus,Paramyxoviridae,Mononegavirales
Avian metaavulavirus 15,Metaavulavirus,Paramyxoviridae,Mononegavirales
Avian metaavulavirus 2,Metaavulavirus,Paramyxoviridae,Mononegavirales
Avian metaavulavirus 20,Metaavulavirus,Paramyxoviridae,Mononegavirales
Avian metaavulavirus 5,Metaavulavirus,Paramyxoviridae,Mononegavirales
Avian metaavulavirus 6,Metaavulavirus,Paramyxoviridae,Mononegavirales
Avian metaavulavirus 8,Metaavulavirus,Paramyxoviridae,Mononegavirales
Avian metapneumovirus,Metapneumovirus,Pneumoviridae,Mononegavirales
Avian myeloblastosis-associated virus,Alpharetrovirus,Retroviridae,Ortervirales
Avian nephritis virus,Avastrovirus,Astroviridae,Stellavirales
Avian nephritis virus 3,Avastrovirus,Astroviridae,Stellavirales
Avian orthoavulavirus 1,Orthoavulavirus,Paramyxoviridae,Mononegavirales
Avian orthoavulavirus 13,Orthoavulavirus,Paramyxoviridae,Mononegavirales
Avian orthoavulavirus 16,Orthoavulavirus,Paramyxoviridae,Mononegavirales
Avian orthoavulavirus 17,Orthoavulavirus,Paramyxoviridae,Mononegavirales
Avian orthoavulavirus 18,Orthoavulavirus,Paramyxoviridae,Mononegavirales
Avian orthoavulavirus 19,Orthoavulavirus,Paramyxoviridae,Mononegavirales
Avian orthoavulavirus 9,Orthoavulavirus,Paramyxoviridae,Mononegavirales
Avian orthoreovirus,Orthoreovirus,Reoviridae,Reovirales
Avian paraavulavirus 3,Paraavulavirus,Paramyxoviridae,Mononegavirales
Avian paraavulavirus 4,Paraavulavirus,Paramyxoviridae,Mononegavirales
Avian picobirnavirus GI,Picobirnavirus,Picobirnaviridae,Durnavirales
Avian polyomavirus,,Polyomaviridae,Sepolyvirales
Avian retrovirus,Alpharetrovirus,Retroviridae,Ortervirales
Avian rotavirus turkey/Minnesota/B1001/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1002/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1003/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1004/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1006/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1009/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1010/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1012/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1013/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1014/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1015/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1016/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1017/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1019/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1020/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1021/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B1023/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B2004/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B2031/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B2032/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B2036/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B2039/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B3003/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B3004/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B3005/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B3006/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B3007/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B3025/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B3029/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B4021/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5006/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5009/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5015/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5018/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5019/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5020/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5022/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5023/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5024/2008,Rotavirus,Reoviridae,Reovirales
Avian rotavirus turkey/Minnesota/B5035/2008,Rotavirus,Reoviridae,Reovirales
Avihepatovirus A,Avihepatovirus,Picornaviridae,Picornavirales
Avipoxvirus 1130,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus 2017,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus 2A205643,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus 31239,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus 3864,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Berthelot's pipit/Porto Santo/V5PO/2006,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Berthelot's pipit/Tenerife/blue titpox/2006,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Betim 1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus BL-2012,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus blackcap/CZE/2007,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus canary/PT-44463/Portugal/2010,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus chicken/PT-30327/Portugal/2013,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus CVL,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus DX,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus E00/RD,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus E00/S5,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus E00/U5,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus E00/UN,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus E00/VS,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus EX8221,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus FGPV_KD09.ZAF,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus flamingo/KD09/ZAF,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus flamingo/PT-29021/Portugal/2010,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus FMA-2012,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Gav01/Lima/2011,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus GB,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus great tit/ER-2008/CZE,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus HNPV/NZL/2002,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus HUPV1/NZL/1992,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus ID2701,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus ID2757,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus ID8501092,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus ID8926,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus ID8964,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus ID9081,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus ID9801,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus India/07/2009,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus India/08/2009,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate 1739/2006,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate 2634/1998,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Alaska,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Antarctica,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Argentina,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Arizona,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Belgium,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate California,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Cca/07,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Cch/07,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Chile,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Colorado,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Florida,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Galapagos Islands,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Georgia,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Hawaii,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Hungary,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate ID8501092,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate ID8964,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Illinois,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Maryland,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Massachusetts,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Midway Islands,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Minnesota,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Mississippi,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Montana,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Nevada,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate New York,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Oregon,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Pat/07,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Pennsylvania,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate PM33/2007,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate PM34/2007,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate PM9/2007,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Sat/07,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Sevilla,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate South Korea,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Spain,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Texas,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate the Netherlands,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Utah,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Vienna,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Washington,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Washington DC,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus isolate Wisconsin,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Japanese cormorant/Iwakuni/2017,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Japanese cormorant/Miyoshi/2017,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Japanese cormorant/Yamanashi/2017,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Japanese cormorant/Yamanashi/2019,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus large-billed crow/Asahikawa/Hokkaido/JPN/2008,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus MK1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus MZ-2014,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus N624124,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus OKr-2014,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus OL1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PA153/05,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PAPV/NZL/2002,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus Pat/07,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PCcPV1/NZL/2006,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PCcPV2/NZL/2007,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus penguin/AP/ARG/2007,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PEPV_San92,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV10K_LD1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV10K_RP1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV10K_SP1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV11K_FP1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV11K_FP2,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV11K_LD2,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV11K_Pi5,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPV93K_RP2,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPVO_Pi1,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPVO_Pi2,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus PGPVO_Pi4,Avipoxvirus,Poxviridae,Chitovirales
Avipoxvirus pigeon/CAPM V-101/CZE/1965,Avipoxvirus,Poxviridae,Chitovirales
