Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
pteropus giganteus,predict_adv-5,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692421,2021,3,9,2009,1,1
pteropus giganteus,predict_hv-8,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692444,2021,3,9,2009,1,1
scotophilus nux,coronavirus predict cov-33,258953,2042558,TRUE,TRUE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus nux,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-33,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX284947,2021,3,9,2009,1,1
uranomys ruddi,adenovirus predict_adv-24,41272,2710958,TRUE,TRUE,uranomys,muridae,rodentia,mammalia,Uranomys ruddi,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325783,2021,3,9,2009,1,1
hipposideros caffer,adenovirus predict_adv-36,302402,2710970,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-36,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325784,2021,3,9,2009,2,1
hipposideros caffer,adenovirus predict_adv-48,302402,2710982,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-48,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK325785, MK325786",2021,3,9,2009,2,1
hipposideros caffer,polyomavirus predict_pyv-14,302402,2558883,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463197, MK463198, MK463199, MK463200, MK463202, MK463203, MK463204, MK463205, MK463206, MK463217, MK463219, MK463220, MK463221, MK463222",2021,3,9,2009,2,1
hipposideros caffer,polyomavirus predict_pyv-24,302402,2558887,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK463201,2021,3,9,2009,2,1
hipposideros caffer,polyomavirus predict_pyv-25,302402,2558888,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-25,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463188, MK463196, MK463207, MK463208, MK463209, MK463210, MK463211, MK463212, MK463213, MK463214, MK463215, MK463216, MK463223, MK463224, MK463225, MK463226, MK463227",2021,3,9,2009,2,1
macronycteris gigas,bat paramyxovirus rou_aeg/gb09164/gab/200,584996,NA,TRUE,FALSE,macronycteris,hipposideridae,chiroptera,mammalia,Hipposideros gigas,NA,NA,paramyxoviridae,mononegavirales,NA,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,2,1
rousettus aegyptiacus,bat paramyxovirus rou_aeg/gb09164/gab/200,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,paramyxoviridae,mononegavirales,NA,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,2,1
rousettus aegyptiacus,predict_flavi-2,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,flavivirus,flaviviridae,amarillovirales,NA,PREDICT_Flavi-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,2,1
rousettus aegyptiacus,polyomavirus predict_pyv-24,9407,2558887,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463194, MK463195, MK463218, MK463228, MK463229",2021,3,9,2009,2,1
rousettus aegyptiacus,polyomavirus predict_pyv-9,9407,2558892,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463158, MK463159, MK463189, MK463190, MK463191, MK463192, MK463193, MK463230, MK463231, MK463134, MK463135, MK463147, MK463148, MK463149, MK463150, MK463151, MK463152, MK463153, MK463154, MK463155, MK463156, MK463157, MK463136, MK463137, MK463138, MK463139, MK463140, MK463141, MK463142, MK463143, MK463144, MK463145, MK463146",2021,3,9,2009,2,1
NA,predict_hv-47,9376,NA,TRUE,FALSE,NA,soricidae,eulipotyphla,mammalia,Soricidae,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-47,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,2,1
hipposideros caffer,predict_pyv-12,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-12,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,3,1
hipposideros caffer,predict_pyv-13,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,3,1
hipposideros caffer,predict_pyv-14,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,3,1
mops condylurus,chaerephon polyomavirus 1,258863,1276181,TRUE,TRUE,mops,molossidae,chiroptera,mammalia,Mops condylurus,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,Chaerephon Polyomavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,3,1
mops condylurus,paramyxovirus predict_pmv-15,258863,1647215,TRUE,TRUE,mops,molossidae,chiroptera,mammalia,Mops condylurus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-15,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KP963803,2021,3,9,2009,3,1
mops demonstrator,adenovirus predict_adv-37,NA,2710971,FALSE,TRUE,NA,NA,NA,NA,Mops demonstrator,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-37,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325787,2021,3,9,2009,3,1
neoromicia tenuipinnis,adenovirus predict_adv-34,1238368,2710968,TRUE,TRUE,neoromicia,vespertilionidae,chiroptera,mammalia,Neoromicia tenuipinnis,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-34,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK325788, MK325789, MK325790",2021,3,9,2009,3,1
rhinolophus alcyone,adenovirus predict_adv-35,249024,2710969,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus alcyone,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-35,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325791,2021,3,9,2009,3,1
rousettus aegyptiacus,predict_pyv-14,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,3,1
rousettus aegyptiacus,predict_pyv-16,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-16,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,3,1
rousettus aegyptiacus,predict_pyv-9,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,3,1
hipposideros caffer,polyomavirus predict_pyv-14,302402,2558883,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463182, MK463183, MK463184, MK463237, MK463248, MK463249, MK463250, MK463251, MK463252, MK463253, MK463254, MK463255, MK463238, MK463239, MK463240, MK463241, MK463242, MK463243, MK463244, MK463245, MK463246, MK463247",2021,3,9,2009,4,1
hipposideros caffer,polyomavirus predict_pyv-24,302402,2558887,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463269, MK463270, MK463266, MK463267, MK463268",2021,3,9,2009,4,1
hipposideros caffer,polyomavirus predict_pyv-25,302402,2558888,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-25,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463185, MK463186, MK463187, MK463232, MK463233, MK463234, MK463235, MK463236, MK463256, MK463257, MK463258, MK463259, MK463260, MK463261, MK463262, MK463263, MK463264, MK463265, MK463271, MK463272",2021,3,9,2009,4,1
miniopterus inflatus,bat paramyxovirus rou_aeg/gb09164/gab/200,221087,NA,TRUE,FALSE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus inflatus,NA,NA,paramyxoviridae,mononegavirales,NA,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,4,1
NA,adenovirus predict_adv-19,10111,2710952,TRUE,TRUE,praomys,muridae,rodentia,mammalia,Praomys sp.,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-19,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325792,2021,3,9,2009,4,1
NA,predict_pox-1,10111,NA,TRUE,FALSE,praomys,muridae,rodentia,mammalia,Praomys sp.,NA,NA,poxviridae,chitovirales,NA,PREDICT_Pox-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,4,1
rousettus aegyptiacus,polyomavirus predict_pyv-24,9407,2558887,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463356, MK463357, MK463358, MK463359, MK463360",2021,3,9,2009,4,1
rousettus aegyptiacus,polyomavirus predict_pyv-9,9407,2558892,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463365, MK463353, MK463354, MK463355, MK463361, MK463362, MK463363, MK463364",2021,3,9,2009,4,1
akodon cursor,predict_mastv-10,29096,NA,TRUE,FALSE,akodon,cricetidae,rodentia,mammalia,Akodon cursor,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-10,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KY054445, KY054446, KY054447",2021,3,9,2009,5,1
dasymys rufulus,adenovirus predict_adv-22,121564,2710956,TRUE,TRUE,dasymys,muridae,rodentia,mammalia,Dasymys rufulus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325795,2021,3,9,2009,5,1
dasymys rufulus,adenovirus predict_adv-44,121564,2710978,TRUE,TRUE,dasymys,muridae,rodentia,mammalia,Dasymys rufulus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-44,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK325797, MK325798",2021,3,9,2009,5,1
dasymys rufulus,adenovirus predict_adv-51,121564,2710985,TRUE,TRUE,dasymys,muridae,rodentia,mammalia,Dasymys rufulus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-51,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325796,2021,3,9,2009,5,1
miniopterus inflatus,predict_pyv-15,221087,NA,TRUE,FALSE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus inflatus,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-15,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,5,1
mus musculus,adenovirus predict_adv-20,10090,2710954,TRUE,TRUE,mus,muridae,rodentia,mammalia,Mus musculus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-20,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325793,2021,3,9,2009,5,1
NA,adenovirus predict_adv-44,10111,2710978,TRUE,TRUE,praomys,muridae,rodentia,mammalia,Praomys sp.,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-44,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325794,2021,3,9,2009,5,1
pteropus giganteus,bat adenovirus 1,143291,2711011,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,Bat adenovirus -1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692430,2021,3,9,2009,5,1
pteropus giganteus,primate bocaparvovirus 2,143291,1511872,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,Human Bocavirus-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692451,2021,3,9,2009,5,1
pteropus giganteus,nipah henipavirus,143291,121791,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,henipavirus,paramyxoviridae,mononegavirales,monjiviricetes,Nipah Virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK995287, MK995288",2021,3,9,2009,5,1
pteropus giganteus,predict_adv-3,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692419,2021,3,9,2009,5,1
pteropus giganteus,predict_adv-7,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-7,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692423,2021,3,9,2009,5,1
pteropus giganteus,predict_adv-8,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692424,2021,3,9,2009,5,1
pteropus giganteus,predict_adv-9,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692425,2021,3,9,2009,5,1
pteropus giganteus,coronavirus pgcov-1,143291,1403203,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-16,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692415,2021,3,9,2009,5,1
pteropus giganteus,coronavirus pgcov-2,143291,1403204,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692416,2021,3,9,2009,5,1
pteropus giganteus,predict_hv-10,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-10,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692441,2021,3,9,2009,5,1
pteropus giganteus,predict_hv-11,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-11,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692440,2021,3,9,2009,5,1
pteropus giganteus,predict_hv-12,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-12,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692438,2021,3,9,2009,5,1
pteropus giganteus,predict_hv-13,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692439,2021,3,9,2009,5,1
pteropus giganteus,predict_hv-4,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692445,2021,3,9,2009,5,1
pteropus giganteus,predict_hv-7,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-7,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692443,2021,3,9,2009,5,1
pteropus giganteus,predict_hv-8,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692444,2021,3,9,2009,5,1
pteropus giganteus,paramyxovirus pgpmv-10,143291,1403208,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-10,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692412,2021,3,9,2009,5,1
pteropus giganteus,paramyxovirus pgpmv-6,143291,1403213,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692408,2021,3,9,2009,5,1
pteropus giganteus,paramyxovirus pgpmv-7,143291,1403214,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-7,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692409,2021,3,9,2009,5,1
pteropus giganteus,paramyxovirus pgpmv-8,143291,1403215,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692410,2021,3,9,2009,5,1
pteropus giganteus,polyomavirus pgpyv-2,143291,1403218,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KC692401, KC692402",2021,3,9,2009,5,1
pteropus giganteus,bat adenovirus 1,143291,2711011,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,strain of Bat adenovirus -1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692429,2021,3,9,2009,5,1
thryonomys swinderianus,adenovirus predict_adv-17,10169,2710950,TRUE,TRUE,thryonomys,thryonomyidae,rodentia,mammalia,Thryonomys swinderianus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325896,2021,3,9,2009,5,1
antrozous dubiaquercus,coronavirus mex_cov-5a,249033,1289550,TRUE,TRUE,antrozous,vespertilionidae,chiroptera,mammalia,Bauerus dubiaquercus,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC117188,2021,3,9,2009,6,1
carollia perspicillata,predict_hv-40,40233,NA,TRUE,FALSE,carollia,phyllostomidae,chiroptera,mammalia,Carollia perspicillata,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-40,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,6,1
carollia sowelli,coronavirus mex_cov-2,208969,1289547,TRUE,TRUE,carollia,phyllostomidae,chiroptera,mammalia,Carollia sowelli,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC117197,2021,3,9,2009,6,1
carollia sowelli,predict_hv-40,208969,NA,TRUE,FALSE,carollia,phyllostomidae,chiroptera,mammalia,Carollia sowelli,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-40,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,6,1
glossophaga commissarisi,predict_hv-103,177159,NA,TRUE,FALSE,glossophaga,phyllostomidae,chiroptera,mammalia,Glossophaga commissarisi,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-103,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,6,1
glossophaga soricina,adenovirus predict_adv-81,27638,2711008,TRUE,TRUE,glossophaga,phyllostomidae,chiroptera,mammalia,Glossophaga soricina,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-81,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK326032,2021,3,9,2009,6,1
glossophaga soricina,adenovirus predict_adv-87,27638,2711009,TRUE,TRUE,glossophaga,phyllostomidae,chiroptera,mammalia,Glossophaga soricina,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-87,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK326036,2021,3,9,2009,6,1
glossophaga soricina,predict_hv-103,27638,NA,TRUE,FALSE,glossophaga,phyllostomidae,chiroptera,mammalia,Glossophaga soricina,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-103,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,6,1
glossophaga soricina,predict_hv-104,27638,NA,TRUE,FALSE,glossophaga,phyllostomidae,chiroptera,mammalia,Glossophaga soricina,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-104,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,6,1
glossophaga soricina,predict_hv-105,27638,NA,TRUE,FALSE,glossophaga,phyllostomidae,chiroptera,mammalia,Glossophaga soricina,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-105,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,6,1
